time,open,high,low,close,high_pct,low_pct,close_pct,target
2018-09-24,7512.7,7567.07,7447.14,7565.04,0.006274027944557617,-0.009674343640664955,0.0060040771872992334,0
2018-09-25,7564.32,7576.83,7524.41,7572.8,0.001558484819644042,-0.005370758118926022,0.001025771179002387,0
2018-09-26,7571.24,7642.27,7551.79,7564.84,0.009173621381787483,-0.002774403126980802,-0.0010511303612930536,0
2018-09-27,7565.34,7660.85,7560.58,7639.43,0.01269161013319518,-0.0005631315401251339,0.009860089572284429,0
2018-09-28,7637.91,7651.33,7591.96,7641.59,0.001557707839459179,-0.006213814381439486,0.00028274360783459685,0
2018-10-01,7648.02,7704.88,7628.74,7650.47,0.008282307739619629,-0.001681587208944783,0.0011620618222124071,0
2018-10-02,7649.24,7689.25,7606.54,7634.29,0.0050689696188599845,-0.005742130875619444,-0.0021149027445373017,0
2018-10-03,7630.99,7680.43,7618.13,7628.12,0.006043784032306911,-0.0021167652787619875,-0.0008081956540817905,0
2018-10-04,7626.25,7626.25,7432.95,7499.27,-0.00024514559288525754,-0.02558559645102595,-0.01689144900709473,0
2018-10-05,7497.07,7516.11,7323.72,7414.28,0.002245551900384869,-0.023408945137326723,-0.011333103088700724,0
2018-10-08,7424.63,7430.17,7264.79,7370.17,0.002143161574691046,-0.020162443285120037,-0.005949330211429791,0
2018-10-09,7369.07,7433.99,7315.62,7373.83,0.008659230384102363,-0.007401457496909865,0.0004965964150080466,0
2018-10-10,7373.59,7390.82,6979.34,6981.1,0.0023040943444586847,-0.053498656736051656,-0.05325997480278221,0
2018-10-11,6989.85,7117.05,6887.85,7024.41,0.019474008394092593,-0.013357493804701264,0.006203893369239731,0
2018-10-12,7022.69,7177.41,7014.1,7164.24,0.021781188740406666,-0.0014677389275397493,0.019906298180203025,0
2018-10-15,7158.4,7159.44,7044.26,7054.18,-0.0006699943050484325,-0.016747065983272413,-0.015362411086172364,0
2018-10-16,7056.3,7332.79,7047.16,7319.94,0.03949573160877659,-0.000995154645897955,0.037674116623051764,0
2018-10-17,7321.28,7349.5,7202.88,7296.55,0.004038284466812625,-0.015991934360117636,-0.0031953813829074308,0
2018-10-18,7288.71,7290.56,7078.94,7141.28,-0.0008209359217712181,-0.02982368379576657,-0.021279919962173963,0
2018-10-19,7138.16,7231.39,7080.63,7092.73,0.012618186095489967,-0.008492875226850037,-0.006798501109044903,0
2018-10-22,7062.86,7199.34,7045.73,7146.35,0.015030883735881753,-0.006626503476094537,0.007559853540174348,0
2018-10-23,7143.32,7152.77,6933.37,7129.59,0.0008983607016169195,-0.02980262651563392,-0.002345253171199314,0
2018-10-24,7124.72,7163.61,6776.24,6866.51,0.004771662886645589,-0.04956105470300541,-0.03689973757256727,0
2018-10-25,6866.59,7065.76,6807.04,6878.79,0.029017652344495236,-0.008660877214188904,0.0017883903176431324,0
2018-10-26,6865.73,6977.17,6724.94,6860.67,0.014301933915703214,-0.02236585213387825,-0.002634184209722915,0
2018-10-28,6861.0,6918.51,6846.44,6899.68,0.008430663477473796,-0.002074141446826691,0.00568603357981075,0
2018-10-29,6899.95,6984.61,6573.74,6704.67,0.012309266516707931,-0.04723987199406356,-0.028263629617605486,0
2018-10-30,6704.37,6856.92,6653.97,6825.86,0.022708052745325273,-0.007561893426522083,0.01807546083550713,0
2018-10-31,6824.88,7033.79,6811.22,6968.0,0.030462095618720614,-0.0021447846864716563,0.02082374968135888,0
2018-11-01,6968.78,7074.74,6931.9,6993.94,0.015318599311136593,-0.0051808266360505685,0.0037227324913891506,0
2018-11-02,6993.95,7137.11,6905.52,6970.3,0.020470578815374466,-0.012642373254560258,-0.0033800690311897755,0
2018-11-05,6967.18,6994.76,6861.5,6945.64,0.003509174640976721,-0.01560908425749253,-0.0035378678105676734,0
2018-11-06,6942.84,7029.97,6902.36,7010.58,0.012141429731457421,-0.006231247228477239,0.009349750346980205,0
2018-11-07,7006.05,7217.19,6967.55,7212.15,0.029471170716260233,-0.00613786591123698,0.02875225730253413,0
2018-11-08,7206.84,7219.08,7121.53,7140.07,0.0009608785175017563,-0.012564907829149407,-0.009994245821287679,0
2018-11-09,7138.32,7155.23,6978.85,7017.41,0.002123228483754341,-0.022579610564041997,-0.017179103286102216,0
2018-11-12,7021.93,7094.1,6817.09,6831.96,0.010928533461775856,-0.028546144517706633,-0.026427129097487508,0
2018-11-13,6841.54,6952.88,6792.29,6849.92,0.017699166856948823,-0.005806532825133647,0.0026288210118326273,0
2018-11-14,6852.96,6917.55,6734.77,6770.18,0.009873108007100829,-0.016810415304120287,-0.011641011865831977,0
2018-11-15,6769.69,6907.74,6699.44,6873.78,0.02031851442649966,-0.010448762071318738,0.015302399640777564,0
2018-11-16,6860.02,6900.87,6793.87,6884.77,0.003941062995906204,-0.011625335695934385,0.0015988291740498956,0
2018-11-19,6862.68,6923.19,6621.88,6663.43,0.005580433333284796,-0.03818428211835694,-0.032149222123614894,0
2018-11-20,6653.82,6658.64,6441.53,6514.9,-0.0007188490011900723,-0.03330116771692665,-0.022290321951307458,0
2018-11-21,6518.25,6639.59,6500.29,6570.2,0.019139203978572276,-0.002242551689204696,0.008488234662082332,0
2018-11-22,6572.34,6589.43,6498.76,6515.3,0.002926851541810063,-0.010873337189126602,-0.008355910017959824,0
2018-11-23,6518.81,6593.72,6487.67,6522.73,0.012036283824229133,-0.0042407870704342255,0.001140392614307765,0
2018-11-26,6531.07,6690.3,6524.14,6635.1,0.025690163474496205,0.00021616715700339644,0.01722744924287849,0
2018-11-27,6634.2,6717.38,6607.6,6712.92,0.01240071739687416,-0.004144624798420521,0.011728534611384863,0
2018-11-28,6720.23,6917.68,6703.48,6910.65,0.030502374525541824,-0.001406243482716986,0.029455140237035382,0
2018-11-29,6903.59,6938.28,6838.42,6901.11,0.003998176727225386,-0.01045198353266329,-0.0013804779579344871,0
2018-11-30,6899.6,6959.72,6866.56,6957.88,0.008492836659609915,-0.005006440992825686,0.008226212884593992,0
2018-12-03,7044.56,7134.84,7012.27,7050.8,0.02543303420007244,0.007817036223677375,0.013354642506050705,0
2018-12-04,7050.55,7051.3,6779.94,6799.84,7.091393884381914e-05,-0.03841549895047379,-0.035593124184489705,0
2018-12-05,6792.18,6858.78,6788.69,6845.69,0.008667851008258958,-0.0016397444645757174,0.0067428057130755215,0
2018-12-06,6831.16,6850.09,6625.89,6838.1,0.0006427401766659819,-0.032107793370719284,-0.0011087268047485698,0
2018-12-07,6834.15,6851.66,6591.25,6627.31,0.001983006975621809,-0.036099208844562136,-0.03082581418815167,0
2018-12-10,6587.87,6712.1,6533.25,6691.87,0.012794029553468898,-0.014192787118755634,0.009741508998371812,0
2018-12-11,6692.4,6806.92,6649.23,6680.31,0.01719250373961242,-0.006371910990500463,-0.0017274693023025688,0
2018-12-12,6682.01,6869.96,6681.96,6763.76,0.02838940109066789,0.000246994525703094,0.012491935254501634,0
2018-12-13,6767.28,6835.41,6720.48,6746.08,0.010593220338982997,-0.006398807763729147,-0.002613930713094535,0
2018-12-14,6744.59,6758.07,6581.16,6581.66,0.0017773284633446063,-0.02444678983943269,-0.024372672722529243,0
2018-12-17,6574.02,6633.97,6400.23,6468.41,0.007947842945396815,-0.027565993989358353,-0.017206905248827804,0
2018-12-18,6468.68,6555.12,6435.34,6441.17,0.0134051490242579,-0.0051125392484396796,-0.00421123583693671,0
2018-12-19,6437.65,6582.8,6280.58,6327.6,0.021988241266726403,-0.02493180586756756,-0.017631889858519448,0
2018-12-20,6329.68,6384.24,6160.22,6302.79,0.008951261141664994,-0.026452367406283598,-0.00392091788355781,0
2018-12-21,6297.81,6319.97,6013.01,6062.01,0.0027257769971711404,-0.04597646439116641,-0.03820212953311149,0
2018-12-24,6014.36,6106.41,5872.25,5874.48,0.0073243033251346725,-0.03130314862562091,-0.030935283841498223,0
2018-12-26,5885.89,6293.13,5804.65,6260.39,0.07126588225681262,-0.011887009573613312,0.06569262300663221,0
2018-12-27,6271.31,6316.77,6038.71,6292.91,0.009005828710351929,-0.03540993452484594,0.005194564555882225,0
2018-12-28,6298.54,6387.01,6228.4,6278.47,0.014953336373792151,-0.010251219229259631,-0.002294645879251348,0
2018-12-31,6309.38,6361.43,6267.95,6338.01,0.013213410273522058,-0.0016755674551284685,0.009483202117713386,0
2019-01-02,6334.45,6394.62,6139.92,6251.21,0.00893182560456668,-0.031254289595630196,-0.0136951503705422,0
2019-01-03,6215.65,6290.62,6136.21,6157.62,0.006304379472134172,-0.018396438449516172,-0.014971501517306272,0
2019-01-04,6157.24,6449.31,6124.27,6418.26,0.04737057499488447,-0.0054160536051265674,0.04232804232804238,0
2019-01-07,6435.38,6523.8,6391.67,6493.1,0.016443709042637717,-0.004142867381502174,0.011660481189605928,0
2019-01-08,6492.3,6573.16,6454.63,6538.69,0.012330011858742279,-0.005924750889405716,0.00702129953335067,0
2019-01-09,6537.96,6631.02,6533.89,6589.61,0.014120565434360834,-0.0007340919970206987,0.007787492601729104,0
2019-01-10,6582.07,6628.02,6513.95,6614.76,0.00582887302890471,-0.011481711360763362,0.003816614336812125,0
2019-01-11,6611.32,6619.21,6559.12,6601.5,0.0006727379375819861,-0.008411491875744597,-0.002004607876929808,0
2019-01-14,6584.15,6589.15,6510.26,6536.13,-0.0018707869423616396,-0.013821101264864013,-0.009902294932969763,0
2019-01-15,6533.67,6674.57,6530.82,6665.13,0.021180729269460612,-0.000812407341959294,0.019736449550422037,0
2019-01-16,6662.83,6723.78,6650.21,6659.08,0.008799528291271083,-0.0022385159779329243,-0.0009077092269768454,0
2019-01-17,6656.21,6746.86,6599.1,6717.4,0.013182001117271417,-0.009007250250785328,0.00875796656595201,0
2019-01-18,6710.86,6817.84,6702.05,6795.99,0.014952213654092434,-0.002285110310536734,0.0116994670557061,0
2019-01-21,6779.42,6784.96,6732.97,6755.55,-0.0016230159255678342,-0.0092731154695636,-0.005950567908428294,0
2019-01-22,6747.64,6769.69,6603.78,6646.1,0.0020930938265573368,-0.022465972422674754,-0.016201493586754566,0
2019-01-23,6643.78,6716.17,6584.93,6662.48,0.010543025232843277,-0.009203894013030208,0.0024646033011840327,0
2019-01-24,6657.75,6711.11,6646.0,6678.49,0.007299083824641892,-0.0024735533915298154,0.00240300908970837,0
2019-01-25,6676.22,6803.62,6670.02,6788.98,0.018736271222986052,-0.0012682507572818625,0.016544158934130287,0
2019-01-28,6777.07,6785.36,6643.27,6693.59,-0.0005332170664812521,-0.021462723413531802,-0.014050711594377863,0
2019-01-29,6691.55,6716.17,6612.19,6677.04,0.0033733766185260715,-0.012160888252791184,-0.002472514749185442,0
2019-01-30,6686.63,6840.16,6652.27,6833.67,0.024429986940320846,-0.0037097276637551263,0.02345799935300674,0
2019-01-31,6845.53,6938.15,6834.57,6927.91,0.015289002834494431,0.0001317008283981574,0.013790540075830379,0
2019-02-01,6901.6,6923.31,6856.37,6875.2,-0.0006639809119921383,-0.01032634661824417,-0.007608355189371692,0
2019-02-04,6857.54,6976.55,6854.86,6940.83,0.014741389341401031,-0.002958459390272304,0.009545904119152914,0
2019-02-05,6933.87,7031.11,6925.73,7011.65,0.013007089930166816,-0.002175532321062519,0.010203390660771076,0
2019-02-06,7008.23,7034.8,6968.5,6986.13,0.003301647971590217,-0.006154043627391504,-0.0036396568568025397,0
2019-02-07,6983.13,6990.16,6852.22,6899.57,0.0005768572872247933,-0.019167979983195253,-0.012390264710218733,0
2019-02-08,6893.91,6919.56,6834.5,6917.13,0.0028972820045308173,-0.009431022512997145,0.0025450861430495525,0
2019-02-11,6922.64,6963.92,6890.6,6905.17,0.006764366146075029,-0.00383540572462853,-0.0017290408016041388,0
2019-02-12,6903.68,7023.59,6898.09,7015.3,0.017149469165856898,-0.0010253187104734462,0.015948919432830777,0
2019-02-13,7011.82,7065.2,7007.82,7013.28,0.007113024389548506,-0.0010662409305376068,-0.00028794206947677743,0
2019-02-14,7010.71,7051.46,6966.58,7011.4,0.005443957748728169,-0.006658795884379324,-0.0002680628750028673,0
2019-02-15,7013.13,7089.75,6970.05,7059.64,0.01117465841344102,-0.005897538294777,0.006880223635793236,0
2019-02-18,7060.33,7078.95,7051.81,7077.27,0.0027352669541222344,-0.0011091217115886825,0.0024972944796052077,0
2019-02-19,7074.55,7091.45,7032.08,7066.48,0.002003597432343175,-0.006385230463158888,-0.0015245991745405888,0
2019-02-20,7060.98,7098.91,7026.44,7065.98,0.004589272169453575,-0.005666187408724,-7.075658602302703e-05,0
2019-02-21,7065.46,7107.88,6999.6,7031.2,0.00592982148265358,-0.009394309069654768,-0.004922176400159603,0
2019-02-22,7023.12,7096.04,7014.03,7095.41,0.009221754465809556,-0.0024419729206963353,0.009132153828649453,0
2019-02-25,7107.43,7164.35,7097.83,7117.52,0.009716140434449948,0.0003410655621028345,0.003116098999212249,0
2019-02-26,7117.4,7147.38,7069.58,7107.47,0.004195281502545784,-0.006735492137710959,-0.0014120086771797172,0
2019-02-27,7102.68,7128.28,7044.76,7120.35,0.0029279054290766602,-0.008823111458789138,0.0018121778917111306,0
2019-02-28,7116.14,7125.99,7067.78,7105.82,0.0007920958941624243,-0.007383064034773658,-0.0020406300252095266,0
2019-03-01,7101.72,7160.5,7093.82,7154.01,0.007695100635816879,-0.0016887565404133515,0.006781764806876689,0
2019-03-04,7173.96,7208.54,7071.85,7141.65,0.0076222985430548385,-0.01148446815142834,-0.0017277023655265483,0
2019-03-05,7140.91,7179.64,7121.97,7157.31,0.0053194989953303075,-0.0027556657075044817,0.0021927705782278277,0
2019-03-06,7151.07,7168.37,7104.48,7107.51,0.001545273294016815,-0.007381264748907178,-0.00695792134195671,0
2019-03-07,7104.91,7119.97,7000.35,7025.15,0.0017530752682725786,-0.015077010092141952,-0.011587743105532117,0
2019-03-08,7022.53,7031.23,6936.43,7029.09,0.0008654619474317172,-0.012628911838181298,0.000560842117250238,0
2019-03-10,7020.51,7022.93,7010.67,7019.29,-0.0008763581060990618,-0.002620538362718371,-0.0013942060778849299,0
2019-03-11,7020.05,7196.21,6996.06,7194.96,0.02520482840857125,-0.0033094515257240495,0.025026747719498706,0
2019-03-12,7194.99,7221.63,7162.49,7204.89,0.003706761399646429,-0.00451288123908962,0.0013801327595984259,0
2019-03-13,7205.21,7294.82,7183.01,7277.07,0.012481800554900821,-0.003036826377640756,0.010018195975233402,0
2019-03-14,7278.02,7287.96,7235.19,7243.67,0.0014964814135359874,-0.005755063507702978,-0.00458975933995408,0
2019-03-15,7243.4,7330.83,7239.39,7315.64,0.01203257464793397,-0.0005908607101096192,0.009935571333315883,0
2019-03-17,7309.97,7313.42,7304.02,7304.76,-0.0003034594375885438,-0.0015883777769272259,-0.0014872246310644194,0
2019-03-18,7304.27,7350.89,7293.13,7334.25,0.006315060316834517,-0.0015921125403161923,0.004037093621145634,0
2019-03-19,7334.3,7393.2,7322.97,7340.27,0.00803763165967888,-0.0015379895694855978,0.0008208064900978882,0
2019-03-20,7340.52,7428.2,7320.94,7377.33,0.011979123383744655,-0.002633418116772385,0.005048860600495552,0
2019-03-21,7377.33,7508.61,7335.87,7498.71,0.017795055934870713,-0.005619919401734779,0.016453107018392848,0
2019-03-22,7498.17,7512.76,7321.66,7329.94,0.0018736556020969182,-0.023610727711833125,-0.022506537791166806,0
2019-03-24,7344.78,7360.16,7330.37,7335.39,0.004122816830697149,5.8663508841858335e-05,0.0007435258678789632,0
2019-03-25,7335.66,7341.28,7260.09,7323.76,0.0008029566253463576,-0.01026530286733223,-0.001585464440200195,0
2019-03-26,7323.45,7418.13,7311.47,7344.2,0.012885457743017232,-0.0016780997738866325,0.002790916141435492,0
2019-03-27,7343.92,7375.76,7248.32,7291.47,0.0042972685929032976,-0.013055200021785915,-0.0071798153645052645,0
2019-03-28,7291.19,7343.82,7260.51,7325.79,0.007179622216096268,-0.00424605737937618,0.004706869808145642,0
2019-03-29,7325.53,7388.86,7324.75,7387.31,0.008609310395192834,-0.00014196421136832528,0.008397729118634364,0
2019-04-01,7404.87,7482.5,7404.87,7473.91,0.012885610594384098,0.00237704929128458,0.011722805730367271,0
2019-04-02,7468.53,7508.1,7458.97,7491.87,0.004574580105995457,-0.0019989536935820207,0.0024030259930879604,0
2019-04-03,7492.16,7592.35,7488.94,7557.92,0.013411871802367163,-0.0003910906088867387,0.008816223452889623,0
2019-04-04,7558.17,7572.82,7497.6,7538.33,0.00197144187818866,-0.007981031818278006,-0.0025919829794440992,0
2019-04-05,7538.37,7587.75,7531.26,7586.21,0.006555828678235109,-0.0009378735077928015,0.006351539399309942,0
2019-04-08,7583.54,7605.65,7538.46,7604.65,0.0025625444062317812,-0.006294315606870888,0.002430726278339197,0
2019-04-09,7602.83,7610.65,7556.8,7567.82,0.000788990946328891,-0.006292202796972833,-0.004843089425548832,0
2019-04-10,7568.33,7624.15,7553.92,7623.12,0.007443358853672514,-0.0018367244464059184,0.007307256250809372,0
2019-04-11,7621.6,7639.23,7580.62,7598.43,0.00211330793690768,-0.005575145084952093,-0.003238831344646234,0
2019-04-12,7594.88,7644.31,7590.0,7632.97,0.006038089447425337,-0.0011094397132039501,0.004545675883044256,0
2019-04-15,7634.99,7637.39,7577.26,7629.18,0.0005790668638813034,-0.007298600675752693,-0.0004965301841878015,0
2019-04-16,7628.84,7673.75,7627.48,7656.01,0.005842043312649552,-0.00022282866572826012,0.00351676064793332,0
2019-04-17,7655.22,7713.16,7647.8,7667.13,0.007464723792158009,-0.0010723601458200859,0.0014524536932422883,0
2019-04-18,7670.08,7702.75,7640.16,7695.88,0.004645806188234697,-0.003517613500749336,0.003749773383260751,0
2019-04-22,7696.45,7728.31,7652.08,7722.61,0.0042139430448500095,-0.005691356933839948,0.003473287005514582,0
2019-04-23,7718.39,7826.53,7707.26,7815.52,0.013456590453227611,-0.0019876699716804883,0.012030906649435976,0
2019-04-24,7814.5,7832.88,7782.38,7819.33,0.0022212213646692312,-0.004240280877024219,0.0004874915552643318,0
2019-04-25,7836.93,7860.15,7772.92,7777.31,0.005220396120895232,-0.005935291131081545,-0.0053738619549244665,0
2019-04-26,7777.39,7826.79,7736.86,7818.11,0.006362096920400442,-0.00520102709034367,0.005246029796934836,0
2019-04-29,7820.3,7850.97,7788.96,7789.54,0.004203061865335814,-0.0037285226224752065,-0.0036543358944808543,0
2019-04-30,7786.65,7840.56,7723.89,7834.83,0.006549809102976612,-0.008427968788914319,0.005814207257424695,0
2019-05-01,7832.78,7851.87,7720.66,7722.5,0.002174903603524258,-0.01457210941398857,-0.014337260668068091,0
2019-05-02,7720.03,7789.77,7667.57,7723.57,0.008710909679507987,-0.007112981547426389,0.00013855616704431324,0
2019-05-03,7719.75,7857.41,7719.18,7857.14,0.0173287741290621,-0.0005683900061758251,0.01729381620157526,0
2019-05-06,7766.31,7803.01,7652.45,7735.44,-0.006889275232463734,-0.026051464018714252,-0.015489096541489743,0
2019-05-07,7728.74,7789.73,7567.58,7657.3,0.007018346726236642,-0.021700123069922292,-0.010101558540949115,0
2019-05-08,7653.42,7685.38,7589.72,7629.1,0.0036670889216825677,-0.008825565146983913,-0.003682760241860684,0
2019-05-09,7626.82,7632.14,7469.07,7581.96,0.0003984742630192242,-0.020976261944397195,-0.006178972618002166,0
2019-05-10,7573.77,7640.53,7422.61,7597.5,0.007724915457216829,-0.021016992967517682,0.0020496019498915797,0
2019-05-13,7521.06,7538.84,7293.44,7302.22,-0.007720960842382343,-0.040021059559065535,-0.03886541625534712,0
2019-05-14,7297.64,7447.92,7279.33,7414.23,0.019952836260753552,-0.003134663157231681,0.015339170827501677,0
2019-05-15,7412.61,7524.76,7339.85,7513.59,0.014907819153169063,-0.010032059971163453,0.013401256772449814,0
2019-05-16,7509.68,7626.48,7458.85,7589.07,0.015024775107505123,-0.007285465403355756,0.010045797015807299,0
2019-05-17,7583.99,7605.76,7492.39,7497.89,0.002199215450641582,-0.012739373862673474,-0.012014647381036067,0
2019-05-20,7500.66,7546.32,7349.13,7393.25,0.006459150507676077,-0.019840248389880383,-0.013955926267256565,0
2019-05-21,7396.07,7473.21,7388.61,7449.7,0.010815270686098812,-0.0006275994995435468,0.0076353430494031475,0
2019-05-22,7450.68,7462.53,7379.64,7415.05,0.0017222170020269175,-0.009404405546532007,-0.004651194007812346,0
2019-05-23,7417.18,7422.62,7256.91,7304.56,0.001020896689840218,-0.021326895975077757,-0.014900776124233793,0
2019-05-24,7305.74,7368.74,7290.1,7301.35,0.00878629239817311,-0.0019795853549016006,-0.00043945152069392764,0
2019-05-27,7307.19,7329.06,7283.88,7308.8,0.003795188561019542,-0.0023927081977990717,0.0010203592486320774,0
2019-05-28,7303.62,7363.09,7273.7,7283.99,0.007428031961471098,-0.004802429947460645,-0.003394538091068356,0
2019-05-29,7280.85,7286.72,7174.64,7206.67,0.00037479458373782405,-0.01501237645850687,-0.010615061250770486,0
2019-05-30,7203.36,7262.64,7200.0,7246.25,0.00776641638926165,-0.0009255314868032077,0.005492134369965591,0
2019-05-31,7242.71,7248.07,7121.8,7129.77,0.0002511643953768789,-0.017174400552009635,-0.016074521304122763,0
2019-06-03,7103.55,7125.98,6935.57,7003.57,-0.0005315739497909291,-0.02723790529007257,-0.017700430729182107,0
2019-06-04,7002.9,7181.03,6975.99,7180.77,0.025338505933402544,-0.003937991624271611,0.025301382009460995,0
2019-06-05,7185.36,7239.67,7144.72,7226.32,0.00820246296706337,-0.005020352970503189,0.006343330868416517,0
2019-06-06,7199.54,7292.92,7174.61,7257.61,0.0092163092694484,-0.007155786070918537,0.004330004760375954,0
2019-06-07,7254.88,7446.84,7251.91,7421.91,0.02607332165823191,-0.0007853825157317379,0.02263830654995242,0
2019-06-10,7466.28,7574.34,7427.18,7514.94,0.020537839989975666,0.0007100598094022208,0.01253450931094553,0
2019-06-11,7516.05,7597.2,7489.5,7515.93,0.010946195179203057,-0.003385256568914669,0.00013173757874323564,0
2019-06-12,7515.36,7527.7,7458.4,7472.96,0.0015660071341802714,-0.0076544087025824685,-0.005717190021727219,0
2019-06-13,7471.8,7532.27,7417.97,7507.65,0.007936614139511038,-0.007358529953325026,0.0046420695413864925,0
2019-06-14,7493.91,7516.61,7447.57,7480.11,0.0011934493483313736,-0.008002504112471937,-0.0036682583764560102,0
2019-06-17,7479.7,7548.17,7478.17,7538.1,0.009098796675450015,-0.00025935447473360686,0.0077525597885593515,0
2019-06-18,7539.52,7691.75,7513.0,7643.9,0.020383120414958628,-0.0033297515288999036,0.01403536700229491,0
2019-06-19,7643.35,7682.98,7601.38,7668.45,0.005112573424560752,-0.005562605476262056,0.003211711299205927,0
2019-06-20,7664.98,7792.22,7664.4,7736.16,0.016140158702214975,-0.0005281380200692684,0.008829685268861378,0
2019-06-21,7732.63,7774.09,7696.85,7718.47,0.004902949266819752,-0.005081332340592683,-0.002286664184815154,0
2019-06-24,7709.29,7766.27,7704.78,7729.45,0.006192937201284734,-0.001773667579196461,0.001422561725315971,0
2019-06-25,7727.82,7752.28,7584.44,7607.34,0.0029536383571922877,-0.018760713892967833,-0.01579801926398381,0
2019-06-26,7607.07,7692.5,7589.75,7616.74,0.011194451674304008,-0.0023122405466299845,0.0012356487287277335,0
2019-06-27,7616.84,7688.24,7615.99,7659.53,0.009387218153698302,-9.846732329054163e-05,0.005617889018136363,0
2019-06-28,7659.05,7700.15,7638.89,7696.31,0.005303197454674098,-0.002694682310794451,0.004801861210805449,0
2019-07-01,7773.41,7825.43,7735.02,7768.0,0.016776870994021795,0.005029683055906017,0.009314853481733401,0
2019-07-02,7768.33,7818.44,7738.32,7816.34,0.006493305870236818,-0.003820803295571613,0.0062229660144181445,0
2019-07-03,7814.12,7867.09,7798.74,7861.83,0.006492808654690047,-0.0022516932477349197,0.005819859422696528,0
2019-07-04,7874.21,7881.65,7855.93,7876.04,0.002521041538674801,-0.0007504614065681446,0.0018074672181922068,0
2019-07-05,7877.32,7884.47,7772.93,7829.73,0.0010703348383198016,-0.013091604410338149,-0.005879858406001036,0
2019-07-08,7829.58,7840.5,7754.78,7779.47,0.0013755263591465397,-0.009572488451070449,-0.0064191230093501705,0
2019-07-09,7777.0,7836.12,7720.48,7825.67,0.007281987076240365,-0.007582778775417951,0.005938707906836817,0
2019-07-10,7825.26,7927.65,7789.5,7903.47,0.013031472065650553,-0.004621968470431295,0.009941640779639339,0
2019-07-11,7901.88,7941.44,7873.07,7896.91,0.004804218906379013,-0.0038464117659712184,-0.0008300151705517197,0
2019-07-12,7894.42,7946.96,7890.66,7936.92,0.0063379220479909465,-0.0007914488071916737,0.005066538684118246,0
2019-07-15,7939.03,7971.01,7919.41,7963.5,0.0042951169975255065,-0.002206145456927904,0.0033489061247939916,0
2019-07-16,7961.97,7980.3,7903.4,7917.5,0.002109625164814489,-0.007546932881270844,-0.005776354617944371,0
2019-07-17,7919.02,7945.43,7847.33,7849.11,0.0035276286706662826,-0.008862646037259244,-0.008637827597095084,0
2019-07-18,7848.38,7934.39,7812.55,7927.67,0.010864926087161558,-0.0046578529285485224,0.010008778065283885,0
2019-07-19,7933.04,7960.83,7796.72,7800.91,0.0041828179023596914,-0.016518094219360773,-0.01598956566052828,0
2019-07-22,7812.0,7918.46,7808.17,7909.28,0.015068754799119613,0.0009306606536929946,0.013891969013871444,0
2019-07-23,7911.54,7968.49,7890.78,7923.62,0.007486142860032776,-0.002339024538263913,0.0018130601015516135,0
2019-07-24,7927.53,8034.65,7908.37,7984.5,0.014012534674807694,-0.001924625360630621,0.007683356849520814,0
2019-07-25,7988.89,8018.02,7900.88,7965.27,0.004198133884401082,-0.0104727910326257,-0.002408416306593971,0
2019-07-26,7978.47,8027.37,7972.25,8002.4,0.007796345886580047,0.000876304255850657,0.0046614866790453055,0
2019-07-29,8005.95,8019.68,7939.86,7993.29,0.0021593521943417794,-0.007815155453363986,-0.0011384084774567222,0
2019-07-30,7990.65,8007.87,7916.49,7976.15,0.001824029905082879,-0.009608058759284372,-0.0021442985303924077,0
2019-07-31,7982.64,7989.46,7771.15,7828.43,0.0016687248860666362,-0.025701622963459816,-0.018520213386157402,0
2019-08-01,7820.43,8003.29,7766.02,7779.75,0.022336534911853292,-0.007972224315731233,-0.0062183605141772095,0
2019-08-02,7785.46,7794.69,7639.68,7696.95,0.0019203701918441595,-0.018004434589800406,-0.010643015521064324,0
2019-08-05,7684.12,7696.55,7351.22,7359.11,-5.196863692756692e-05,-0.044917792112460074,-0.04389271074906296,0
2019-08-06,7331.94,7539.3,7214.43,7507.99,0.02448529781454558,-0.019659986058096615,0.02023070724584904,0
2019-08-07,7505.39,7567.72,7378.46,7541.63,0.007955524714337723,-0.017252287230004267,0.004480560043367177,0
2019-08-08,7540.18,7730.59,7516.75,7720.97,0.025055591430499777,-0.0032990215643037527,0.023780005118256946,0
2019-08-09,7684.17,7712.78,7586.8,7658.93,-0.001060747548559379,-0.017377350255214054,-0.00803525981839069,0
2019-08-12,7649.62,7700.73,7526.41,7563.35,0.005457681425473176,-0.017302678050328237,-0.012479550015472126,0
2019-08-13,7561.86,7781.1,7505.82,7743.72,0.0287901525117838,-0.007606417791058281,0.023847898087487673,0
2019-08-14,7735.22,7755.41,7465.95,7466.34,0.0015096103681434246,-0.03587035688273858,-0.035819993491500224,0
2019-08-15,7458.6,7560.68,7377.14,7497.15,0.012635374226193844,-0.011946951250545759,0.004126519820956384,0
2019-08-16,7496.34,7621.74,7491.46,7600.87,0.016618314959684702,-0.0007589550695930587,0.0138345904777149,0
2019-08-19,7608.25,7740.51,7608.25,7711.76,0.01837158114794758,0.0009709414843300976,0.014589119403436756,0
2019-08-20,7709.52,7742.02,7646.01,7649.74,0.0039238772990861,-0.008525939603929583,-0.0080422627260185,0
2019-08-21,7644.52,7756.53,7642.53,7747.82,0.013959951580053696,-0.0009425156933438308,0.012821350791007267,0
