time,open,high,low,close,tick_volume,spread,real_volume
2016-12-28,19450.0,19530.0,19355.0,19380.0,281,0,0
2016-12-29,19390.0,19390.0,18985.0,19080.0,501,0,0
2016-12-30,19070.0,19230.0,19025.0,19100.0,381,0,0
2017-01-03,19145.0,19480.0,19145.0,19360.0,456,0,0
2017-01-04,19360.0,19720.0,19310.0,19655.0,526,0,0
2017-01-05,19650.0,19700.0,19410.0,19455.0,386,0,0
2017-01-06,19450.0,19670.0,19360.0,19620.0,451,0,0
2017-01-09,19625.0,19740.0,19445.0,19455.0,421,0,0
2017-01-10,19450.0,19520.0,19280.0,19370.0,401,0,0
2017-01-11,19365.0,19555.0,19160.0,19395.0,761,0,0
2017-01-12,19375.0,19400.0,18990.0,19220.0,666,0,0
2017-01-13,19215.0,19420.0,19185.0,19315.0,371,0,0
2017-01-16,19290.0,19305.0,19070.0,19085.0,266,0,0
2017-01-17,19085.0,19140.0,18705.0,18780.0,566,0,0
2017-01-18,18780.0,19070.0,18675.0,19030.0,541,0,0
2017-01-19,19030.0,19220.0,19005.0,19090.0,371,0,0
2017-01-20,19105.0,19315.0,19060.0,19155.0,461,0,0
2017-01-23,19135.0,19160.0,18825.0,18855.0,391,0,0
2017-01-24,18840.0,19115.0,18805.0,19085.0,376,0,0
2017-01-25,19080.0,19320.0,19010.0,19240.0,461,0,0
2017-01-26,19245.0,19595.0,19235.0,19535.0,431,0,0
2017-01-27,19530.0,19585.0,19425.0,19490.0,281,0,0
2017-01-30,19440.0,19475.0,19085.0,19195.0,536,0,0
2017-01-31,19200.0,19215.0,18840.0,19010.0,561,0,0
2017-02-01,19005.0,19315.0,18935.0,19190.0,576,0,0
2017-02-02,19195.0,19210.0,18875.0,19080.0,556,0,0
2017-02-03,19050.0,19130.0,18835.0,19080.0,561,0,0
2017-02-06,19065.0,19125.0,18815.0,18880.0,436,0,0
2017-02-07,18875.0,18995.0,18815.0,18950.0,286,0,0
2017-02-08,18955.0,19070.0,18880.0,18940.0,366,0,0
2017-02-09,18930.0,19230.0,18885.0,19175.0,446,0,0
2017-02-10,19185.0,19475.0,19180.0,19330.0,446,0,0
2017-02-13,19415.0,19550.0,19395.0,19535.0,191,0,0
2017-02-14,19530.0,19545.0,19240.0,19480.0,561,0,0
2017-02-15,19490.0,19510.0,19355.0,19460.0,281,0,0
2017-02-16,19440.0,19540.0,19180.0,19290.0,571,0,0
2017-02-17,19270.0,19295.0,19035.0,19145.0,396,0,0
2017-02-20,19140.0,19285.0,19115.0,19265.0,216,0,0
2017-02-21,19260.0,19485.0,19255.0,19455.0,266,0,0
2017-02-22,19455.0,19470.0,19280.0,19380.0,306,0,0
2017-02-23,19370.0,19395.0,19225.0,19280.0,251,0,0
2017-02-24,19275.0,19400.0,19085.0,19145.0,501,0,0
2017-02-27,19160.0,19230.0,19000.0,19185.0,436,0,0
2017-02-28,19175.0,19275.0,18965.0,19150.0,596,0,0
2017-03-01,19130.0,19570.0,19100.0,19520.0,551,0,0
2017-03-02,19525.0,19625.0,19485.0,19500.0,256,0,0
2017-03-03,19485.0,19540.0,19345.0,19420.0,326,0,0
2017-03-06,19440.0,19445.0,19245.0,19320.0,281,0,0
2017-03-07,19315.0,19340.0,19255.0,19275.0,131,0,0
2017-03-08,19255.0,19355.0,19135.0,19240.0,426,0,0
2017-03-09,19240.0,19385.0,19205.0,19360.0,241,0,0
2017-03-10,19370.0,19595.0,19365.0,19515.0,316,0,0
2017-03-12,19520.0,19535.0,19505.0,19520.0,61,0,0
2017-03-13,19525.0,19655.0,19465.0,19640.0,266,0,0
2017-03-14,19650.0,19650.0,19455.0,19485.0,226,0,0
2017-03-15,19480.0,19535.0,19405.0,19455.0,236,0,0
2017-03-16,19455.0,19570.0,19365.0,19415.0,371,0,0
2017-03-17,19410.0,19475.0,19320.0,19360.0,261,0,0
2017-03-19,19355.0,19375.0,19355.0,19360.0,36,0,0
2017-03-20,19355.0,19455.0,19275.0,19330.0,336,0,0
2017-03-21,19325.0,19410.0,18995.0,19020.0,526,0,0
2017-03-22,19030.0,19095.0,18825.0,19005.0,516,0,0
2017-03-23,19000.0,19055.0,18870.0,18985.0,356,0,0
2017-03-24,18985.0,19225.0,18975.0,19175.0,311,0,0
2017-03-27,19100.0,19120.0,18795.0,19050.0,601,0,0
2017-03-28,19060.0,19275.0,18995.0,19255.0,366,0,0
2017-03-29,19230.0,19310.0,19155.0,19210.0,291,0,0
2017-03-30,19195.0,19280.0,19075.0,19275.0,331,0,0
2017-03-31,19290.0,19290.0,18940.0,19000.0,411,0,0
2017-04-03,18995.0,19125.0,18950.0,19025.0,321,0,0
2017-04-04,19025.0,19050.0,18750.0,18975.0,551,0,0
2017-04-05,18985.0,19080.0,18820.0,18830.0,366,0,0
2017-04-06,18815.0,18840.0,18580.0,18805.0,511,0,0
2017-04-07,18805.0,18900.0,18555.0,18820.0,676,0,0
2017-04-10,18820.0,18905.0,18740.0,18785.0,296,0,0
2017-04-11,18755.0,18815.0,18595.0,18680.0,366,0,0
2017-04-12,18660.0,18695.0,18490.0,18490.0,241,0,0
2017-04-13,18485.0,18515.0,18350.0,18395.0,241,0,0
2017-04-17,18340.0,18530.0,18245.0,18505.0,406,0,0
2017-04-18,18530.0,18590.0,18310.0,18340.0,371,0,0
2017-04-19,18335.0,18555.0,18335.0,18410.0,366,0,0
2017-04-20,18405.0,18660.0,18395.0,18620.0,316,0,0
2017-04-21,18610.0,18705.0,18575.0,18635.0,236,0,0
2017-04-24,18965.0,19070.0,18875.0,18930.0,356,0,0
2017-04-25,18900.0,19265.0,18875.0,19200.0,481,0,0
2017-04-26,19195.0,19350.0,19175.0,19205.0,341,0,0
2017-04-27,19200.0,19325.0,19200.0,19255.0,196,0,0
2017-04-28,19250.0,19285.0,19175.0,19225.0,196,0,0
2017-05-01,19200.0,19385.0,19175.0,19370.0,251,0,0
2017-05-02,19390.0,19525.0,19340.0,19450.0,311,0,0
2017-05-03,19450.0,19650.0,19400.0,19595.0,356,0,0
2017-05-04,19580.0,19685.0,19515.0,19600.0,321,0,0
2017-05-05,19610.0,19750.0,19465.0,19730.0,451,0,0
2017-05-08,19780.0,19940.0,19720.0,19915.0,306,0,0
2017-05-09,19910.0,20040.0,19850.0,19940.0,351,0,0
2017-05-10,19935.0,19980.0,19870.0,19955.0,201,0,0
2017-05-11,19950.0,20005.0,19795.0,19870.0,341,0,0
2017-05-12,19865.0,19950.0,19790.0,19810.0,266,0,0
2017-05-15,19790.0,19970.0,19755.0,19955.0,266,0,0
2017-05-16,19910.0,20000.0,19805.0,19835.0,316,0,0
2017-05-17,19825.0,19845.0,19435.0,19435.0,431,0,0
2017-05-18,19445.0,19660.0,19285.0,19610.0,586,0,0
2017-05-19,19600.0,19755.0,19495.0,19685.0,436,0,0
2017-05-22,19630.0,19725.0,19615.0,19705.0,146,0,0
2017-05-23,19700.0,19785.0,19580.0,19775.0,336,0,0
2017-05-24,19760.0,19795.0,19685.0,19720.0,181,0,0
2017-05-25,19710.0,19860.0,19705.0,19810.0,211,0,0
2017-05-26,19800.0,19815.0,19590.0,19715.0,366,0,0
2017-05-29,19700.0,19740.0,19625.0,19685.0,216,0,0
2017-05-30,19675.0,19715.0,19565.0,19630.0,256,0,0
2017-05-31,19625.0,19715.0,19585.0,19675.0,211,0,0
2017-06-01,19675.0,19965.0,19660.0,19950.0,336,0,0
2017-06-02,19960.0,20265.0,19940.0,20165.0,446,0,0
2017-06-05,20140.0,20245.0,20105.0,20145.0,276,0,0
2017-06-06,20150.0,20170.0,19905.0,19955.0,336,0,0
2017-06-07,19935.0,20040.0,19915.0,20005.0,181,0,0
2017-06-08,20020.0,20090.0,19905.0,20045.0,346,0,0
2017-06-09,19975.0,20120.0,19865.0,19945.0,481,0,0
2017-06-12,19945.0,19970.0,19790.0,19855.0,271,0,0
2017-06-13,19850.0,20050.0,19845.0,19985.0,276,0,0
2017-06-14,19970.0,20020.0,19755.0,19865.0,426,0,0
2017-06-15,19860.0,19975.0,19745.0,19925.0,396,0,0
2017-06-16,19920.0,20015.0,19890.0,19965.0,206,0,0
2017-06-19,19955.0,20180.0,19945.0,20150.0,276,0,0
2017-06-20,20140.0,20320.0,20140.0,20185.0,316,0,0
2017-06-21,20175.0,20210.0,20070.0,20125.0,231,0,0
2017-06-22,20135.0,20195.0,20070.0,20145.0,241,0,0
2017-06-23,20125.0,20160.0,20070.0,20105.0,161,0,0
2017-06-26,20100.0,20235.0,19920.0,20220.0,511,0,0
2017-06-27,20205.0,20245.0,20125.0,20175.0,211,0,0
2017-06-28,20160.0,20250.0,20060.0,20240.0,301,0,0
2017-06-29,20265.0,20305.0,19880.0,20010.0,596,0,0
2017-06-30,20015.0,20125.0,19955.0,20105.0,251,0,0
2017-07-03,20070.0,20225.0,20045.0,20175.0,256,0,0
2017-07-04,20155.0,20220.0,19980.0,20085.0,810,0,0
2017-07-05,20045.0,20165.0,19905.0,20100.0,1793,0,0
2017-07-06,20130.0,20130.0,19885.0,19900.0,1758,0,0
2017-07-07,19910.0,20080.0,19860.0,20055.0,1393,0,0
2017-07-10,20055.0,20150.0,20040.0,20065.0,1208,0,0
2017-07-11,20070.0,20210.0,20065.0,20155.0,1313,0,0
2017-07-12,20145.0,20185.0,20060.0,20155.0,1288,0,0
2017-07-13,20160.0,20195.0,20065.0,20140.0,1198,0,0
2017-07-14,20125.0,20165.0,20035.0,20050.0,1163,0,0
2017-07-17,20010.0,20140.0,19990.0,20070.0,1233,0,0
2017-07-18,20060.0,20100.0,19910.0,20020.0,1378,0,0
2017-07-19,20000.0,20050.0,19955.0,20050.0,1058,0,0
2017-07-20,20045.0,20160.0,20025.0,20080.0,1298,0,0
2017-07-21,20085.0,20130.0,19960.0,19980.0,1068,0,0
2017-07-24,20000.0,20000.0,19870.0,19960.0,1308,0,0
2017-07-25,19950.0,20100.0,19930.0,20070.0,1063,0,0
2017-07-26,20080.0,20115.0,20000.0,20010.0,1168,0,0
2017-07-27,20010.0,20175.0,19960.0,20035.0,1608,0,0
2017-07-28,20035.0,20070.0,19920.0,19965.0,1368,0,0
2017-07-31,19965.0,19995.0,19905.0,19920.0,1153,0,0
2017-08-01,19895.0,20050.0,19895.0,20040.0,1213,0,0
2017-08-02,20045.0,20105.0,20005.0,20045.0,1148,0,0
2017-08-03,20045.0,20060.0,19950.0,19965.0,1153,0,0
2017-08-04,19965.0,20060.0,19930.0,20035.0,1013,0,0
2017-08-07,20045.0,20090.0,20020.0,20050.0,753,0,0
2017-08-08,20045.0,20060.0,19930.0,19935.0,1093,0,0
2017-08-09,19935.0,19940.0,19645.0,19775.0,1738,0,0
2017-08-10,19770.0,19820.0,19355.0,19370.0,1733,0,0
2017-08-11,19355.0,19495.0,19295.0,19405.0,2063,0,0
2017-08-14,19410.0,19610.0,19405.0,19595.0,1458,0,0
2017-08-15,19575.0,19825.0,19570.0,19725.0,1673,0,0
2017-08-16,19720.0,19800.0,19680.0,19705.0,1298,0,0
2017-08-17,19700.0,19725.0,19455.0,19475.0,1403,0,0
2017-08-18,19465.0,19545.0,19315.0,19460.0,1978,0,0
2017-08-21,19460.0,19535.0,19255.0,19345.0,1718,0,0
2017-08-22,19350.0,19490.0,19330.0,19490.0,1558,0,0
2017-08-23,19495.0,19610.0,19340.0,19350.0,1633,0,0
2017-08-24,19340.0,19435.0,19305.0,19415.0,1543,0,0
2017-08-25,19410.0,19535.0,19365.0,19445.0,1548,0,0
2017-08-28,19435.0,19520.0,19390.0,19460.0,1343,0,0
2017-08-29,19270.0,19495.0,19050.0,19455.0,2448,0,0
2017-08-30,19455.0,19585.0,19430.0,19545.0,1443,0,0
2017-08-31,19545.0,19735.0,19545.0,19685.0,1438,0,0
2017-09-01,19655.0,19740.0,19615.0,19685.0,1323,0,0
2017-09-04,19455.0,19620.0,19365.0,19430.0,5429,0,0
2017-09-05,19420.0,19505.0,19180.0,19270.0,16528,0,0
2017-09-06,19260.0,19400.0,19175.0,19360.0,13340,0,0
2017-09-07,19350.0,19395.0,19255.0,19315.0,14477,0,0
2017-09-08,19310.0,19325.0,19130.0,19205.0,13977,0,0
2017-09-11,19280.0,19605.0,19280.0,19585.0,11094,0,0
2017-09-12,19575.0,19805.0,19560.0,19795.0,10604,0,0
2017-09-13,19795.0,19810.0,19700.0,19765.0,8688,0,0
2017-09-14,19765.0,19815.0,19685.0,19765.0,11589,0,0
2017-09-15,19740.0,19930.0,19655.0,19885.0,13075,0,0
2017-09-18,19895.0,20025.0,19880.0,20010.0,6459,0,0
2017-09-19,20020.0,20210.0,19990.0,20175.0,12485,0,0
2017-09-20,20155.0,20310.0,20145.0,20295.0,11605,0,0
2017-09-21,20280.0,20390.0,20205.0,20275.0,14678,0,0
2017-09-22,20265.0,20315.0,20150.0,20205.0,13521,0,0
2017-09-25,20235.0,20340.0,20130.0,20225.0,13983,0,0
2017-09-26,20225.0,20290.0,20170.0,20255.0,12971,0,0
2017-09-27,20230.0,20455.0,20230.0,20415.0,13878,0,0
2017-09-28,20410.0,20435.0,20315.0,20325.0,13923,0,0
2017-09-29,20330.0,20400.0,20300.0,20380.0,12176,0,0
2017-10-02,20360.0,20510.0,20360.0,20500.0,10195,0,0
2017-10-03,20490.0,20700.0,20465.0,20685.0,9671,0,0
2017-10-04,20690.0,20715.0,20615.0,20675.0,10068,0,0
2017-10-05,20660.0,20735.0,20625.0,20715.0,9472,0,0
2017-10-06,20715.0,20790.0,20665.0,20675.0,8835,0,0
2017-10-09,20640.0,20775.0,20625.0,20705.0,3992,0,0
2017-10-10,20710.0,20870.0,20685.0,20845.0,11476,0,0
2017-10-11,20810.0,21000.0,20810.0,20970.0,10326,0,0
2017-10-12,20955.0,21065.0,20950.0,20995.0,9222,0,0
2017-10-13,20985.0,21295.0,20955.0,21250.0,13068,0,0
2017-10-16,21230.0,21385.0,21220.0,21355.0,11509,0,0
2017-10-17,21345.0,21425.0,21255.0,21385.0,10987,0,0
2017-10-18,21380.0,21470.0,21345.0,21465.0,9418,0,0
2017-10-19,21460.0,21535.0,21230.0,21355.0,15015,0,0
2017-10-20,21355.0,21590.0,21330.0,21570.0,11871,0,0
2017-10-23,21625.0,21865.0,21615.0,21670.0,16140,0,0
2017-10-24,21670.0,21950.0,21645.0,21915.0,13982,0,0
2017-10-25,21935.0,21950.0,21610.0,21740.0,18108,0,0
2017-10-26,21750.0,21890.0,21710.0,21875.0,15023,0,0
2017-10-27,21870.0,22140.0,21830.0,22045.0,16509,0,0
2017-10-29,22110.0,22120.0,22085.0,22090.0,447,0,0
2017-10-30,22090.0,22110.0,21855.0,21890.0,13320,0,0
2017-10-31,21885.0,22235.0,21850.0,22195.0,14286,0,0
2017-11-01,22190.0,22615.0,22175.0,22485.0,18914,0,0
2017-11-02,22480.0,22615.0,22385.0,22575.0,18652,0,0
2017-11-03,22575.0,22655.0,22510.0,22595.0,9293,0,0
2017-11-06,22635.0,22670.0,22440.0,22580.0,15968,0,0
2017-11-07,22580.0,23010.0,22535.0,22860.0,19603,0,0
2017-11-08,22835.0,22990.0,22765.0,22950.0,17212,0,0
2017-11-09,22960.0,23440.0,22330.0,22665.0,36701,0,0
2017-11-10,22660.0,22745.0,22345.0,22470.0,27821,0,0
2017-11-13,22500.0,22640.0,22120.0,22360.0,24536,0,0
2017-11-14,22360.0,22555.0,22265.0,22305.0,25164,0,0
2017-11-15,22310.0,22335.0,21840.0,22080.0,30781,0,0
2017-11-16,22065.0,22625.0,21990.0,22580.0,25551,0,0
2017-11-17,22580.0,22780.0,22280.0,22310.0,28180,0,0
2017-11-20,22270.0,22515.0,22175.0,22450.0,23591,0,0
2017-11-21,22465.0,22680.0,22410.0,22665.0,20488,0,0
2017-11-22,22655.0,22695.0,22345.0,22400.0,21131,0,0
2017-11-23,22385.0,22490.0,22320.0,22420.0,10844,0,0
2017-11-24,22445.0,22660.0,22385.0,22650.0,16392,0,0
2017-11-27,22640.0,22705.0,22420.0,22480.0,20727,0,0
2017-11-28,22480.0,22650.0,22365.0,22625.0,21883,0,0
2017-11-29,22605.0,22800.0,22515.0,22650.0,22677,0,0
2017-11-30,22655.0,22965.0,22510.0,22870.0,24303,0,0
2017-12-01,22885.0,23005.0,22385.0,22645.0,28765,0,0
2017-12-04,22785.0,22945.0,22495.0,22515.0,24058,0,0
2017-12-05,22535.0,22705.0,22470.0,22500.0,24466,0,0
2017-12-06,22495.0,22555.0,22070.0,22275.0,24584,0,0
2017-12-07,22250.0,22670.0,22245.0,22650.0,21627,0,0
2017-12-08,22645.0,22915.0,22570.0,22900.0,19740,0,0
2017-12-11,23055.0,23065.0,22795.0,22955.0,16365,0,0
2017-12-12,22935.0,23010.0,22825.0,22915.0,15934,0,0
2017-12-13,22920.0,22935.0,22685.0,22705.0,20254,0,0
2017-12-14,22715.0,22795.0,22540.0,22590.0,19255,0,0
2017-12-15,22595.0,22760.0,22475.0,22725.0,20593,0,0
2017-12-18,22725.0,23020.0,22715.0,23000.0,18485,0,0
2017-12-19,23000.0,23035.0,22795.0,22815.0,16707,0,0
2017-12-20,22810.0,22940.0,22800.0,22850.0,16117,0,0
2017-12-21,22835.0,22945.0,22720.0,22820.0,15302,0,0
2017-12-22,22820.0,22915.0,22800.0,22870.0,13102,0,0
2017-12-26,22900.0,22950.0,22870.0,22900.0,9322,0,0
2017-12-27,22895.0,22990.0,22890.0,22950.0,12213,0,0
2017-12-28,22945.0,22980.0,22750.0,22810.0,12330,0,0
2017-12-29,22815.0,22910.0,22595.0,22730.0,14315,0,0
2018-01-02,22720.0,22930.0,22650.0,22830.0,13123,0,0
2018-01-03,22810.0,23240.0,22790.0,23185.0,12811,0,0
2018-01-04,23190.0,23700.0,23105.0,23660.0,18361,0,0
2018-01-05,23675.0,23850.0,23540.0,23800.0,18508,0,0
2018-01-08,23830.0,23990.0,23815.0,23960.0,13957,0,0
2018-01-09,23965.0,24025.0,23785.0,23825.0,18960,0,0
2018-01-10,23830.0,23875.0,23570.0,23635.0,22785,0,0
2018-01-11,23635.0,23825.0,23610.0,23790.0,20505,0,0
2018-01-12,23800.0,23855.0,23590.0,23845.0,21479,0,0
2018-01-15,23830.0,23880.0,23685.0,23710.0,15143,0,0
2018-01-16,23745.0,24015.0,23650.0,23735.0,23110,0,0
2018-01-17,23765.0,24145.0,23690.0,24075.0,22279,0,0
2018-01-18,24085.0,24140.0,23700.0,23835.0,26309,0,0
2018-01-19,23800.0,23910.0,23730.0,23870.0,23219,0,0
2018-01-22,23810.0,23975.0,23685.0,23970.0,18099,0,0
2018-01-23,23960.0,24200.0,23920.0,24030.0,23798,0,0
2018-01-24,24015.0,24075.0,23610.0,23760.0,26000,0,0
2018-01-25,23755.0,23835.0,23460.0,23665.0,27804,0,0
2018-01-26,23680.0,23800.0,23550.0,23730.0,26670,0,0
2018-01-29,23760.0,23795.0,23485.0,23555.0,23339,0,0
2018-01-30,23550.0,23610.0,23105.0,23200.0,30113,0,0
2018-01-31,23195.0,23380.0,23085.0,23260.0,28736,0,0
2018-02-01,23280.0,23505.0,23230.0,23325.0,28900,0,0
2018-02-02,23375.0,23390.0,22940.0,22950.0,32440,0,0
2018-02-05,22970.0,22980.0,21310.0,21595.0,45718,0,0
2018-02-06,21620.0,22310.0,21060.0,22245.0,68734,0,0
2018-02-07,22240.0,22360.0,21470.0,21785.0,49387,0,0
2018-02-08,21775.0,22020.0,21095.0,21180.0,51808,0,0
2018-02-09,21170.0,21580.0,20555.0,21265.0,59439,0,0
2018-02-12,21310.0,21730.0,21270.0,21665.0,38401,0,0
2018-02-13,21610.0,21730.0,20925.0,21225.0,41082,0,0
2018-02-14,21220.0,21525.0,20935.0,21480.0,41889,0,0
2018-02-15,21485.0,21630.0,21300.0,21495.0,35806,0,0
2018-02-16,21475.0,21920.0,21475.0,21880.0,32990,0,0
2018-02-19,21855.0,22160.0,21835.0,21990.0,19705,0,0
2018-02-20,21970.0,22060.0,21805.0,21870.0,30991,0,0
2018-02-21,21855.0,22180.0,21805.0,21850.0,32268,0,0
2018-02-22,21845.0,21870.0,21505.0,21600.0,30976,0,0
2018-02-23,21575.0,21935.0,21565.0,21910.0,22284,0,0
2018-02-26,21310.0,22320.0,21310.0,22295.0,23806,0,0
2018-02-27,22295.0,22405.0,22060.0,22070.0,32264,0,0
2018-02-28,21955.0,22265.0,21750.0,21780.0,33010,0,0
2018-03-01,21730.0,21850.0,20915.0,21020.0,41279,0,0
2018-03-02,21005.0,21160.0,20575.0,21050.0,45706,0,0
2018-03-05,20995.0,21365.0,20730.0,21290.0,36688,0,0
2018-03-06,21310.0,21700.0,21275.0,21525.0,32073,0,0
2018-03-07,21270.0,21380.0,21070.0,21350.0,36104,0,0
2018-03-08,21365.0,21535.0,21175.0,21500.0,27445,0,0
2018-03-09,21490.0,21775.0,21235.0,21755.0,30104,0,0
2018-03-11,21750.0,21820.0,21750.0,21800.0,495,0,0
2018-03-12,21805.0,21860.0,21555.0,21625.0,25277,0,0
2018-03-13,21620.0,21980.0,21565.0,21625.0,26022,0,0
2018-03-14,21630.0,21790.0,21465.0,21610.0,26921,0,0
2018-03-15,21610.0,21750.0,21410.0,21700.0,25533,0,0
2018-03-16,21695.0,21725.0,21380.0,21450.0,22805,0,0
2018-03-18,21425.0,21450.0,21395.0,21415.0,683,0,0
2018-03-19,21415.0,21525.0,20945.0,21150.0,28503,0,0
2018-03-20,21150.0,21365.0,21075.0,21325.0,25498,0,0
2018-03-21,21330.0,21415.0,21165.0,21240.0,20657,0,0
2018-03-22,21230.0,21440.0,20575.0,20705.0,34097,0,0
2018-03-23,20700.0,20850.0,20160.0,20190.0,40808,0,0
2018-03-26,20185.0,20745.0,20170.0,20725.0,34704,0,0
2018-03-27,20695.0,21220.0,20645.0,20725.0,34113,0,0
2018-03-28,20720.0,21360.0,20700.0,21285.0,41885,0,0
2018-03-29,21280.0,21660.0,21015.0,21495.0,30723,0,0
2018-04-02,21445.0,21630.0,20950.0,21080.0,28578,0,0
2018-04-03,21060.0,21560.0,21060.0,21525.0,30656,0,0
2018-04-04,21500.0,21595.0,21055.0,21545.0,32860,0,0
2018-04-05,21535.0,21945.0,21480.0,21895.0,27883,0,0
2018-04-06,21895.0,21915.0,21330.0,21445.0,35269,0,0
2018-04-09,21450.0,21830.0,21445.0,21655.0,27358,0,0
2018-04-10,21650.0,21990.0,21550.0,21880.0,32240,0,0
2018-04-11,21870.0,21895.0,21585.0,21670.0,26461,0,0
2018-04-12,21665.0,21875.0,21610.0,21860.0,25069,0,0
2018-04-13,21840.0,21945.0,21710.0,21800.0,25233,0,0
2018-04-16,21880.0,21995.0,21775.0,21825.0,22104,0,0
2018-04-17,21820.0,21970.0,21785.0,21905.0,17898,0,0
2018-04-18,21900.0,22215.0,21895.0,22180.0,18842,0,0
2018-04-19,22165.0,22375.0,22060.0,22140.0,21126,0,0
2018-04-20,22140.0,22280.0,22055.0,22070.0,21893,0,0
2018-04-23,22170.0,22225.0,22030.0,22210.0,20271,0,0
2018-04-24,22205.0,22365.0,21975.0,22080.0,21870,0,0
2018-04-25,22100.0,22325.0,22075.0,22320.0,25207,0,0
2018-04-26,22325.0,22460.0,22275.0,22445.0,20469,0,0
2018-04-27,22455.0,22565.0,22360.0,22440.0,19681,0,0
2018-04-30,22450.0,22645.0,22425.0,22435.0,15320,0,0
2018-05-01,22430.0,22605.0,22425.0,22590.0,17684,0,0
2018-05-02,22595.0,22600.0,22405.0,22410.0,19216,0,0
2018-05-03,22415.0,22425.0,22095.0,22330.0,19571,0,0
2018-05-04,22345.0,22515.0,22165.0,22465.0,20172,0,0
2018-05-07,22460.0,22555.0,22350.0,22475.0,16863,0,0
2018-05-08,22440.0,22575.0,22410.0,22480.0,19095,0,0
2018-05-09,22475.0,22505.0,22360.0,22495.0,16337,0,0
2018-05-10,22490.0,22555.0,22425.0,22500.0,15787,0,0
2018-05-11,22495.0,22780.0,22495.0,22695.0,14497,0,0
2018-05-14,22725.0,22895.0,22720.0,22865.0,13148,0,0
2018-05-15,22885.0,22915.0,22715.0,22750.0,16623,0,0
2018-05-16,22735.0,22825.0,22690.0,22820.0,15409,0,0
2018-05-17,22805.0,22960.0,22790.0,22875.0,15072,0,0
2018-05-18,22855.0,22960.0,22800.0,22815.0,14791,0,0
2018-05-21,22910.0,23050.0,22890.0,23015.0,12029,0,0
2018-05-22,23020.0,23025.0,22905.0,22920.0,10476,0,0
2018-05-23,22905.0,22950.0,22470.0,22600.0,20568,0,0
2018-05-24,22570.0,22635.0,22070.0,22280.0,21344,0,0
2018-05-25,22265.0,22515.0,22250.0,22335.0,22024,0,0
2018-05-28,22435.0,22540.0,22345.0,22410.0,14832,0,0
2018-05-29,22405.0,22450.0,21910.0,22035.0,27277,0,0
2018-05-30,22030.0,22265.0,21920.0,22255.0,22654,0,0
2018-05-31,22190.0,22265.0,22000.0,22085.0,17907,0,0
2018-06-01,21875.0,22370.0,21875.0,22365.0,17647,0,0
2018-06-04,22295.0,22560.0,22255.0,22550.0,17372,0,0
2018-06-05,22500.0,22590.0,22430.0,22525.0,17296,0,0
2018-06-06,22515.0,22750.0,22485.0,22745.0,15608,0,0
2018-06-07,22750.0,22860.0,22615.0,22680.0,19238,0,0
2018-06-08,22675.0,22855.0,22495.0,22675.0,19743,0,0
2018-06-11,22630.0,22980.0,22575.0,22930.0,14863,0,0
2018-06-12,22920.0,23000.0,22770.0,22855.0,20479,0,0
2018-06-13,22835.0,22970.0,22810.0,22815.0,14502,0,0
2018-06-14,22780.0,22905.0,22690.0,22860.0,17107,0,0
2018-06-15,22855.0,22900.0,22660.0,22795.0,19030,0,0
2018-06-18,22770.0,22850.0,22565.0,22680.0,16463,0,0
2018-06-19,22675.0,22705.0,22100.0,22260.0,23739,0,0
2018-06-20,22245.0,22580.0,22150.0,22480.0,21160,0,0
2018-06-21,22470.0,22765.0,22390.0,22410.0,23869,0,0
2018-06-22,22405.0,22625.0,22380.0,22495.0,19126,0,0
2018-06-25,22480.0,22555.0,22020.0,22205.0,25730,0,0
2018-06-26,22195.0,22405.0,22085.0,22295.0,23900,0,0
2018-06-27,22310.0,22440.0,22120.0,22170.0,28170,0,0
2018-06-28,22170.0,22345.0,22050.0,22310.0,27215,0,0
2018-06-29,22300.0,22365.0,22155.0,22255.0,23342,0,0
2018-07-02,22260.0,22330.0,21705.0,21865.0,24956,0,0
2018-07-03,21865.0,21945.0,21570.0,21730.0,23528,0,0
2018-07-04,21720.0,21790.0,21605.0,21715.0,16469,0,0
2018-07-05,21715.0,21750.0,21465.0,21710.0,24232,0,0
2018-07-06,21710.0,21890.0,21645.0,21820.0,24062,0,0
2018-07-09,21820.0,22220.0,21820.0,22210.0,17586,0,0
2018-07-10,22215.0,22320.0,22155.0,22155.0,17950,0,0
2018-07-11,22145.0,22165.0,21750.0,22015.0,27108,0,0
2018-07-12,21985.0,22360.0,21985.0,22345.0,20991,0,0
2018-07-13,22315.0,22700.0,22315.0,22595.0,19407,0,0
2018-07-16,22580.0,22740.0,22545.0,22550.0,12213,0,0
2018-07-17,22540.0,22880.0,22500.0,22875.0,19864,0,0
2018-07-18,22860.0,22950.0,22780.0,22870.0,16955,0,0
2018-07-19,22855.0,22925.0,22680.0,22710.0,18199,0,0
2018-07-20,22705.0,22875.0,22500.0,22555.0,23391,0,0
2018-07-23,22500.0,22560.0,22335.0,22460.0,19591,0,0
2018-07-24,22455.0,22620.0,22405.0,22560.0,18914,0,0
2018-07-25,22545.0,22670.0,22505.0,22635.0,18527,0,0
2018-07-26,22550.0,22680.0,22510.0,22630.0,18984,0,0
2018-07-27,22625.0,22755.0,22570.0,22620.0,17393,0,0
2018-07-30,22595.0,22630.0,22465.0,22475.0,17635,0,0
2018-07-31,22440.0,22705.0,22345.0,22665.0,20855,0,0
