time,open,high,low,close,tick_volume,spread,real_volume
2016-05-30,4516.5,4524.25,4512.75,4521.25,1826,0,0
2016-05-31,4522.0,4528.0,4497.0,4522.75,6126,0,0
2016-06-01,4520.0,4536.75,4502.5,4521.75,6676,0,0
2016-06-02,4520.0,4532.5,4486.0,4530.75,8226,0,0
2016-06-03,4529.75,4538.0,4478.5,4506.5,9576,0,0
2016-06-06,4510.5,4536.25,4503.5,4524.75,5126,0,0
2016-06-07,4524.25,4545.25,4510.75,4513.0,5776,0,0
2016-06-08,4512.5,4529.75,4503.75,4518.5,4601,0,0
2016-06-09,4517.75,4522.0,4493.25,4513.25,5301,0,0
2016-06-10,4512.75,4513.0,4446.0,4465.0,8626,0,0
2016-06-13,4454.0,4458.75,4411.5,4413.75,5426,0,0
2016-06-14,4410.25,4432.25,4383.75,4415.5,9176,0,0
2016-06-15,4416.5,4435.25,4396.0,4402.5,6451,0,0
2016-06-16,4401.25,4420.75,4352.25,4414.5,12376,0,0
2016-06-17,4414.25,4432.0,4353.0,4362.75,10651,0,0
2016-06-20,4387.0,4436.25,4382.75,4407.5,8651,0,0
2016-06-21,4398.0,4415.25,4387.75,4396.75,5376,0,0
2016-06-22,4395.75,4433.5,4390.75,4394.25,8401,0,0
2016-06-23,4416.25,4477.25,4409.5,4474.5,7726,0,0
2016-06-24,4480.75,4493.5,4232.75,4260.0,30076,0,0
2016-06-27,4250.0,4267.25,4167.5,4173.5,12301,0,0
2016-06-28,4177.5,4284.0,4176.75,4281.0,11101,0,0
2016-06-29,4279.0,4377.25,4267.75,4374.75,12326,0,0
2016-06-30,4373.5,4409.5,4338.0,4400.75,11576,0,0
2016-07-01,4398.25,4445.75,4385.75,4433.75,8451,0,0
2016-07-04,4436.5,4451.0,4425.75,4439.5,4751,0,0
2016-07-05,4437.0,4437.75,4377.25,4407.0,9101,0,0
2016-07-06,4405.75,4440.0,4365.25,4435.0,12026,0,0
2016-07-07,4433.75,4460.75,4427.0,4452.0,4926,0,0
2016-07-08,4450.75,4523.0,4439.5,4516.75,10101,0,0
2016-07-11,4518.25,4563.0,4515.25,4550.5,6326,0,0
2016-07-12,4550.0,4581.5,4546.25,4569.5,5101,0,0
2016-07-13,4568.0,4584.0,4558.25,4560.0,4351,0,0
2016-07-14,4558.25,4607.75,4553.25,4589.25,7801,0,0
2016-07-15,4586.0,4603.0,4541.75,4561.25,9776,0,0
2016-07-18,4581.0,4621.25,4579.25,4609.0,5601,0,0
2016-07-19,4609.75,4610.75,4587.75,4607.0,4326,0,0
2016-07-20,4606.0,4658.75,4597.25,4655.5,7351,0,0
2016-07-21,4652.75,4661.5,4626.5,4639.25,5651,0,0
2016-07-22,4636.5,4664.0,4628.25,4658.75,4926,0,0
2016-07-25,4657.25,4669.0,4643.25,4657.75,5101,0,0
2016-07-26,4656.75,4687.75,4640.5,4686.0,6526,0,0
2016-07-27,4688.75,4713.25,4676.25,4712.5,5026,0,0
2016-07-28,4709.75,4731.5,4689.25,4729.75,6451,0,0
2016-07-29,4730.75,4736.0,4708.75,4727.25,5101,0,0
2016-08-01,4736.0,4760.0,4720.75,4746.5,6801,0,0
2016-08-02,4748.0,4759.0,4681.5,4714.0,12101,0,0
2016-08-03,4712.75,4728.75,4697.75,4726.25,4851,0,0
2016-08-04,4724.75,4746.5,4714.75,4745.75,4251,0,0
2016-08-05,4744.0,4797.25,4743.25,4783.25,6876,0,0
2016-08-08,4782.5,4800.5,4765.75,4779.5,6651,0,0
2016-08-09,4779.0,4807.25,4777.25,4792.75,4626,0,0
2016-08-10,4791.75,4800.0,4767.0,4780.5,5476,0,0
2016-08-11,4779.75,4810.5,4775.25,4800.5,4976,0,0
2016-08-12,4799.75,4806.0,4786.75,4805.5,3276,0,0
2016-08-15,4806.5,4834.75,4804.5,4823.25,4376,0,0
2016-08-16,4823.0,4824.0,4796.0,4801.5,3451,0,0
2016-08-17,4799.75,4809.25,4771.5,4807.5,6776,0,0
2016-08-18,4807.0,4813.5,4792.5,4807.5,4151,0,0
2016-08-19,4808.0,4816.25,4784.75,4807.5,6251,0,0
2016-08-22,4806.5,4817.5,4789.25,4812.25,5076,0,0
2016-08-23,4809.25,4836.25,4807.25,4818.25,4901,0,0
2016-08-24,4817.25,4823.25,4770.25,4784.5,7326,0,0
2016-08-25,4785.5,4793.5,4768.0,4783.0,4851,0,0
2016-08-26,4782.0,4816.75,4757.0,4784.75,11676,0,0
2016-08-29,4784.25,4805.25,4773.75,4795.0,5226,0,0
2016-08-30,4794.25,4798.0,4759.5,4777.75,6051,0,0
2016-08-31,4778.25,4778.25,4751.25,4772.0,4776,0,0
2016-09-01,4773.75,4794.75,4743.25,4769.25,9851,0,0
2016-09-02,4770.25,4811.25,4767.75,4791.75,6551,0,0
2016-09-05,4792.25,4799.0,4776.75,4787.0,3926,0,0
2016-09-06,4786.25,4825.0,4782.75,4824.75,4601,0,0
2016-09-07,4822.5,4834.0,4807.75,4823.5,5151,0,0
2016-09-08,4823.5,4832.25,4785.25,4793.25,6376,0,0
2016-09-09,4790.5,4793.5,4662.5,4664.75,13626,0,0
2016-09-12,4664.0,4768.5,4625.0,4763.0,18801,0,0
2016-09-13,4758.75,4760.25,4695.5,4729.75,10051,0,0
2016-09-14,4729.5,4767.25,4720.0,4732.0,9201,0,0
2016-09-15,4731.75,4823.0,4715.75,4811.25,13501,0,0
2016-09-16,4811.25,4819.0,4788.25,4814.75,5801,0,0
2016-09-19,4813.25,4841.25,4782.0,4795.5,10076,0,0
2016-09-20,4796.75,4820.25,4789.5,4798.75,5951,0,0
2016-09-21,4799.5,4854.0,4788.0,4849.25,8226,0,0
2016-09-22,4848.5,4891.75,4842.25,4888.25,5926,0,0
2016-09-23,4886.25,4889.5,4848.0,4856.0,5276,0,0
2016-09-26,4851.75,4859.25,4807.0,4813.0,6576,0,0
2016-09-27,4813.75,4864.25,4800.5,4859.25,8201,0,0
2016-09-28,4858.25,4873.0,4844.5,4867.75,4751,0,0
2016-09-29,4866.25,4876.0,4812.25,4841.25,10251,0,0
2016-09-30,4836.0,4885.0,4811.5,4865.25,11776,0,0
2016-10-03,4867.75,4879.0,4842.5,4868.0,7276,0,0
2016-10-04,4866.75,4887.5,4836.0,4855.5,9176,0,0
2016-10-05,4855.5,4888.0,4848.75,4876.0,5801,0,0
2016-10-06,4875.25,4880.5,4845.0,4870.25,6601,0,0
2016-10-07,4870.5,4883.0,4834.25,4859.5,8651,0,0
2016-10-10,4871.75,4901.0,4862.0,4892.25,5751,0,0
2016-10-11,4891.5,4896.75,4797.75,4825.0,13151,0,0
2016-10-12,4823.5,4839.75,4800.0,4807.25,6326,0,0
2016-10-13,4805.0,4812.25,4754.25,4795.0,10601,0,0
2016-10-14,4796.25,4840.5,4785.75,4802.0,10376,0,0
2016-10-17,4804.25,4810.0,4780.75,4802.25,5651,0,0
2016-10-18,4804.25,4856.25,4799.25,4825.25,9301,0,0
2016-10-19,4821.0,4840.0,4810.5,4829.5,5051,0,0
2016-10-20,4826.75,4846.25,4798.5,4844.25,7801,0,0
2016-10-21,4844.0,4848.5,4814.25,4844.5,6801,0,0
2016-10-24,4847.0,4908.0,4842.25,4907.75,7076,0,0
2016-10-25,4905.5,4919.0,4873.25,4877.75,6376,0,0
2016-10-26,4872.75,4881.25,4839.0,4853.0,6476,0,0
2016-10-27,4853.25,4880.0,4803.75,4823.5,12276,0,0
2016-10-28,4820.0,4843.0,4786.0,4803.75,9776,0,0
2016-10-31,4800.25,4829.5,4794.75,4801.75,6801,0,0
2016-11-01,4802.0,4816.5,4718.25,4754.5,14901,0,0
2016-11-02,4754.5,4768.0,4695.5,4700.75,9126,0,0
2016-11-03,4700.5,4729.0,4668.0,4672.75,9426,0,0
2016-11-04,4672.5,4694.75,4650.75,4659.25,7476,0,0
2016-11-07,4716.75,4781.0,4715.0,4780.75,6801,0,0
2016-11-08,4777.25,4822.0,4752.5,4802.25,11401,0,0
2016-11-09,4807.25,4837.25,4557.25,4820.25,54701,0,0
2016-11-10,4813.0,4879.25,4679.0,4738.5,32601,0,0
2016-11-11,4740.0,4757.25,4681.5,4742.0,14951,0,0
2016-11-14,4753.25,4784.0,4672.5,4693.25,16301,0,0
2016-11-15,4693.75,4778.75,4687.5,4764.75,11151,0,0
2016-11-16,4765.5,4794.25,4735.75,4782.5,10001,0,0
2016-11-17,4782.0,4830.75,4777.75,4830.5,5751,0,0
2016-11-18,4829.25,4840.0,4802.5,4809.0,5476,0,0
2016-11-21,4808.5,4861.5,4802.75,4857.25,6876,0,0
2016-11-22,4857.25,4884.25,4856.5,4877.25,3551,0,0
2016-11-23,4876.75,4882.0,4830.0,4850.25,7751,0,0
2016-11-24,4849.75,4862.25,4839.0,4862.0,3426,0,0
2016-11-25,4860.25,4869.5,4851.75,4867.5,2826,0,0
2016-11-28,4862.25,4879.25,4842.25,4858.25,7001,0,0
2016-11-29,4857.5,4897.25,4847.25,4874.25,8326,0,0
2016-11-30,4872.5,4885.25,4812.25,4817.5,9101,0,0
2016-12-01,4819.25,4827.0,4722.5,4733.75,12351,0,0
2016-12-02,4734.75,4758.5,4707.0,4732.25,10051,0,0
2016-12-05,4711.5,4795.5,4701.25,4781.75,11826,0,0
2016-12-06,4780.75,4796.0,4767.25,4789.75,4851,0,0
2016-12-07,4788.5,4854.25,4763.25,4844.25,12626,0,0
2016-12-08,4844.5,4869.0,4835.5,4861.75,4976,0,0
2016-12-09,4868.75,4896.5,4868.25,4893.5,3176,0,0
2016-12-12,4893.5,4916.0,4851.5,4865.0,10051,0,0
2016-12-13,4863.75,4961.25,4859.25,4939.75,12801,0,0
2016-12-14,4938.75,4957.0,4910.25,4931.5,8626,0,0
2016-12-15,4929.0,4961.25,4917.75,4937.5,7851,0,0
2016-12-16,4936.25,4951.5,4904.0,4912.75,7151,0,0
2016-12-19,4916.0,4965.75,4912.0,4939.75,8376,0,0
2016-12-20,4938.75,4963.0,4938.25,4956.0,3226,0,0
2016-12-21,4955.5,4959.5,4938.75,4946.25,3226,0,0
2016-12-22,4946.25,4952.5,4916.75,4933.25,5851,0,0
2016-12-23,4933.5,4941.75,4922.25,4940.25,3226,0,0
2016-12-27,4941.5,4993.75,4939.75,4959.75,8976,0,0
2016-12-28,4960.5,4978.75,4919.75,4922.0,7951,0,0
2016-12-29,4924.75,4933.0,4901.0,4919.5,5876,0,0
2016-12-30,4920.5,4939.75,4849.75,4862.5,12201,0,0
2017-01-03,4887.25,4926.75,4877.75,4905.0,8026,0,0
2017-01-04,4906.75,4942.0,4902.25,4932.75,5351,0,0
2017-01-05,4933.5,4963.5,4919.75,4962.75,5826,0,0
2017-01-06,4961.25,5017.0,4952.0,5004.75,29465,0,0
2017-01-09,5002.25,5029.25,5002.0,5020.5,21073,0,0
2017-01-10,5022.25,5046.5,5007.0,5033.25,26398,0,0
2017-01-11,5031.25,5047.75,5007.0,5047.0,33398,0,0
2017-01-12,5043.25,5044.0,4989.75,5037.5,27548,0,0
2017-01-13,5036.25,5062.75,5035.75,5060.25,22198,0,0
2017-01-16,5055.0,5056.5,5043.5,5049.25,10669,0,0
2017-01-17,5050.25,5053.0,5024.5,5039.75,27173,0,0
2017-01-18,5038.5,5057.0,5033.5,5053.5,25448,0,0
2017-01-19,5053.25,5074.25,5035.75,5055.75,24073,0,0
2017-01-20,5054.25,5082.0,5044.25,5060.5,25298,0,0
2017-01-23,5058.0,5069.25,5030.0,5063.75,30073,0,0
2017-01-24,5062.25,5103.25,5059.5,5099.75,20098,0,0
2017-01-25,5101.25,5149.5,5099.25,5149.25,18523,0,0
2017-01-26,5148.0,5168.0,5141.5,5146.0,26398,0,0
2017-01-27,5143.75,5167.0,5138.75,5164.75,21748,0,0
2017-01-30,5148.75,5154.0,5094.25,5124.0,28298,0,0
2017-01-31,5123.0,5133.5,5082.75,5130.5,30173,0,0
2017-02-01,5133.5,5157.25,5122.5,5149.0,27723,0,0
2017-02-02,5146.75,5157.25,5119.25,5128.25,32898,0,0
2017-02-03,5128.0,5162.0,5119.25,5157.75,25923,0,0
2017-02-06,5158.0,5163.0,5140.0,5158.5,21123,0,0
2017-02-07,5156.75,5191.5,5154.0,5175.0,20673,0,0
2017-02-08,5174.25,5196.25,5163.0,5190.25,22923,0,0
2017-02-09,5191.0,5218.75,5185.75,5211.75,20398,0,0
2017-02-10,5211.5,5232.0,5209.25,5227.25,18848,0,0
2017-02-13,5226.75,5261.0,5226.25,5260.0,17348,0,0
2017-02-14,5259.5,5277.5,5239.5,5274.25,20723,0,0
2017-02-15,5273.75,5313.0,5264.75,5312.5,22048,0,0
2017-02-16,5311.0,5316.5,5288.0,5300.75,23723,0,0
2017-02-17,5299.0,5328.0,5286.5,5328.0,21898,0,0
2017-02-20,5323.25,5345.25,5320.0,5339.75,15469,0,0
2017-02-21,5337.5,5353.25,5331.25,5344.5,20248,0,0
2017-02-22,5343.75,5355.0,5336.0,5352.5,19998,0,0
2017-02-23,5351.25,5360.75,5310.5,5331.25,25473,0,0
2017-02-24,5328.5,5344.0,5298.75,5342.25,25823,0,0
2017-02-27,5341.5,5351.75,5323.25,5343.25,23998,0,0
2017-02-28,5344.5,5349.5,5316.75,5335.25,21648,0,0
2017-03-01,5334.25,5399.5,5331.5,5384.5,30623,0,0
2017-03-02,5384.75,5393.25,5355.75,5360.5,24323,0,0
2017-03-03,5357.5,5373.0,5343.75,5372.5,24898,0,0
2017-03-06,5365.75,5368.5,5338.5,5352.5,25823,0,0
2017-03-07,5354.75,5376.75,5344.25,5352.75,137776,0,0
2017-03-08,5350.25,5380.25,5336.0,5366.5,195972,0,0
2017-03-09,5363.75,5376.0,5339.75,5374.0,196212,0,0
2017-03-10,5371.5,5398.5,5366.5,5386.25,193906,0,0
2017-03-12,5386.25,5386.75,5379.25,5381.75,4860,0,0
2017-03-13,5381.75,5400.0,5375.5,5397.5,155391,0,0
2017-03-14,5397.25,5399.5,5363.25,5385.0,156071,0,0
2017-03-15,5385.0,5431.25,5379.75,5419.5,169032,0,0
2017-03-16,5419.5,5439.25,5401.75,5414.75,169948,0,0
2017-03-17,5414.5,5424.75,5406.0,5408.25,145187,0,0
2017-03-19,5406.0,5408.5,5401.75,5403.5,6660,0,0
2017-03-20,5403.75,5427.5,5395.25,5416.75,136294,0,0
2017-03-21,5416.75,5440.5,5327.0,5332.0,247786,0,0
2017-03-22,5332.25,5375.5,5315.0,5373.75,260438,0,0
2017-03-23,5373.5,5377.75,5347.0,5360.75,239785,0,0
2017-03-24,5361.25,5394.5,5346.75,5372.5,232050,0,0
2017-03-27,5358.25,5385.25,5317.0,5382.5,266390,0,0
2017-03-28,5382.75,5424.25,5363.25,5407.5,216137,0,0
2017-03-29,5408.5,5437.0,5404.25,5435.5,189763,0,0
2017-03-30,5435.75,5450.5,5426.25,5440.25,193639,0,0
2017-03-31,5440.5,5452.25,5420.5,5435.0,186935,0,0
2017-04-03,5435.75,5453.57,5402.09,5430.89,47611,0,0
2017-04-04,5430.4,5446.86,5405.52,5445.86,42810,0,0
2017-04-05,5445.87,5480.54,5408.31,5411.26,49360,0,0
2017-04-06,5412.02,5435.17,5389.56,5424.23,57516,0,0
2017-04-07,5424.48,5434.16,5380.52,5418.7,63764,0,0
2017-04-10,5418.39,5442.55,5404.56,5425.1,44140,0,0
2017-04-11,5425.61,5428.12,5357.27,5403.82,66491,0,0
2017-04-12,5402.83,5412.17,5368.79,5369.04,60616,0,0
2017-04-13,5369.3,5398.96,5348.25,5356.76,59144,0,0
2017-04-14,5356.02,5356.48,5356.02,5356.23,47,0,0
2017-04-17,5353.93,5399.63,5348.22,5397.89,35854,0,0
2017-04-18,5397.9,5405.8,5376.57,5392.36,53605,0,0
2017-04-19,5392.37,5431.53,5389.37,5395.58,43566,0,0
2017-04-20,5396.84,5455.77,5395.34,5445.05,46577,0,0
2017-04-21,5445.31,5455.93,5428.98,5437.77,45121,0,0
2017-04-24,5493.47,5514.67,5481.97,5505.14,51008,0,0
2017-04-25,5503.65,5559.35,5500.9,5549.61,37743,0,0
2017-04-26,5548.12,5564.76,5537.33,5537.58,48734,0,0
2017-04-27,5536.84,5601.54,5536.59,5589.55,43732,0,0
2017-04-28,5587.31,5600.43,5574.5,5584.02,42951,0,0
2017-05-01,5584.47,5640.85,5577.22,5635.62,32278,0,0
2017-05-02,5633.13,5645.34,5626.13,5626.39,36487,0,0
2017-05-03,5622.65,5634.82,5610.09,5613.4,37537,0,0
2017-05-04,5611.91,5638.32,5607.84,5631.67,46878,0,0
2017-05-05,5630.43,5651.96,5616.75,5651.46,41777,0,0
2017-05-08,5661.05,5663.3,5634.04,5655.22,44376,0,0
2017-05-09,5653.99,5687.7,5650.27,5680.78,38618,0,0
2017-05-10,5677.5,5681.86,5660.32,5677.38,38342,0,0
2017-05-11,5672.96,5674.97,5635.63,5670.2,39586,75,0
2017-05-12,5669.3,5689.03,5655.91,5688.53,35448,75,0
2017-05-15,5689.78,5706.21,5681.95,5704.53,29381,75,0
2017-05-16,5700.57,5724.04,5692.87,5721.3,32051,75,0
2017-05-17,5720.06,5720.06,5570.61,5571.86,78568,75,0
2017-05-18,5571.62,5644.65,5546.57,5629.18,93815,75,0
2017-05-19,5628.69,5673.13,5618.48,5651.17,50064,75,0
2017-05-22,5650.92,5701.41,5645.79,5700.66,41938,75,0
2017-05-23,5698.31,5715.22,5685.33,5707.79,43744,75,0
2017-05-24,5706.55,5731.64,5701.94,5730.15,36692,75,0
2017-05-25,5729.16,5792.83,5728.66,5781.85,43180,75,0
2017-05-26,5779.61,5792.96,5769.37,5791.96,34576,75,0
2017-05-29,5790.21,5800.22,5789.63,5792.9,7975,75,0
2017-05-30,5793.12,5800.56,5776.02,5791.86,35370,75,0
2017-05-31,5789.87,5817.02,5761.53,5802.35,50718,75,0
2017-06-01,5801.36,5822.1,5778.53,5820.35,46044,75,0
2017-06-02,5821.86,5884.59,5820.12,5884.09,50585,75,0
2017-06-05,5877.09,5890.26,5871.75,5880.83,32413,75,0
2017-06-06,5879.59,5892.14,5848.19,5861.95,43004,75,0
2017-06-07,5861.46,5883.54,5845.01,5878.3,47449,75,0
2017-06-08,5876.82,5896.97,5851.23,5889.35,45910,75,0
2017-06-09,5870.12,5897.17,5659.01,5735.05,94858,50,0
2017-06-12,5739.95,5741.21,5634.5,5713.63,105674,50,0
2017-06-13,5711.5,5758.57,5706.24,5752.16,82709,0,0
2017-06-14,5751.62,5778.31,5677.62,5720.28,90650,50,0
2017-06-15,5718.95,5722.3,5631.64,5701.09,94545,50,0
2017-06-16,5698.58,5717.91,5651.69,5682.57,76981,50,0
2017-06-19,5682.98,5775.86,5674.47,5763.1,58324,50,0
2017-06-20,5761.64,5777.26,5722.35,5725.64,66928,50,0
2017-06-21,5722.65,5790.13,5692.44,5789.19,82121,50,0
2017-06-22,5786.69,5807.27,5764.82,5779.15,63768,50,0
2017-06-23,5779.68,5809.43,5757.33,5800.22,54677,50,0
2017-06-26,5799.75,5846.82,5763.09,5773.75,73160,50,0
2017-06-27,5775.0,5779.01,5664.23,5669.73,89874,50,0
2017-06-28,5667.6,5763.86,5627.17,5763.31,86910,50,0
2017-06-29,5761.62,5770.83,5596.58,5645.65,120386,50,0
2017-06-30,5642.5,5681.63,5618.44,5652.71,89698,50,0
2017-07-03,5653.78,5686.43,5577.2,5586.67,61467,50,0
2017-07-04,5586.47,5614.2,5556.51,5576.48,29083,50,0
2017-07-05,5574.81,5663.51,5563.28,5646.97,87811,50,0
2017-07-06,5646.85,5648.08,5576.98,5592.47,92695,50,0
2017-07-07,5595.86,5673.58,5588.36,5651.25,66070,50,0
2017-07-10,5658.64,5709.12,5647.8,5690.33,60101,50,0
2017-07-11,5689.39,5718.84,5664.01,5716.57,67561,50,0
2017-07-12,5715.09,5786.37,5709.58,5785.02,64061,50,0
2017-07-13,5783.61,5808.48,5774.8,5795.51,61400,50,0
2017-07-14,5795.77,5845.11,5785.21,5843.81,51622,50,0
2017-07-17,5843.38,5861.77,5829.62,5857.43,51780,50,0
2017-07-18,5856.15,5897.19,5818.77,5895.17,60109,50,0
2017-07-19,5894.64,5923.55,5887.66,5918.38,51920,50,0
2017-07-20,5918.61,5937.35,5896.11,5929.69,55082,50,0
2017-07-21,5929.94,5930.18,5889.88,5921.66,57551,50,0
2017-07-24,5919.24,5954.45,5904.72,5926.02,47843,50,0
2017-07-25,5922.26,5946.49,5916.2,5933.52,54614,50,0
2017-07-26,5933.23,5957.77,5927.25,5953.75,51561,50,0
2017-07-27,5965.99,5995.86,5845.44,5904.99,101698,50,0
2017-07-28,5906.26,5918.25,5850.36,5913.51,82556,50,0
2017-07-31,5907.76,5934.09,5871.39,5885.04,69930,50,0
2017-08-01,5884.71,5932.48,5876.69,5931.73,60922,45,0
2017-08-02,5934.92,5948.85,5857.88,5916.13,84484,45,0
2017-08-03,5914.72,5925.65,5879.17,5890.75,65005,45,0
2017-08-04,5890.96,5913.89,5876.38,5899.73,63160,45,0
2017-08-07,5900.12,5939.39,5899.11,5938.36,38398,45,0
2017-08-08,5936.87,5973.98,5909.48,5916.75,56425,45,0
2017-08-09,5911.81,5926.09,5863.5,5925.32,88327,45,0
2017-08-10,5921.64,5921.68,5766.39,5771.6,103416,45,0
2017-08-11,5767.31,5844.87,5760.02,5837.16,97084,45,0
2017-08-14,5840.32,5916.69,5840.32,5914.44,61810,45,0
2017-08-15,5909.08,5940.74,5892.11,5910.46,61541,45,0
2017-08-16,5911.02,5944.92,5897.47,5915.99,68711,45,0
2017-08-17,5914.3,5919.49,5782.35,5789.67,100943,45,0
2017-08-18,5788.22,5830.98,5768.45,5793.72,104985,45,0
2017-08-21,5804.46,5812.74,5748.95,5793.21,81577,45,0
2017-08-22,5791.53,5878.64,5790.62,5876.63,52064,45,0
2017-08-23,5875.02,5880.63,5838.25,5840.09,65103,45,0
2017-08-24,5841.61,5871.08,5800.78,5842.62,80973,45,0
2017-08-25,5843.06,5871.09,5814.05,5821.42,76621,45,0
2017-08-28,5810.72,5853.55,5798.92,5843.75,64542,45,0
2017-08-29,5807.54,5872.66,5774.55,5866.91,92837,45,0
2017-08-30,5866.68,5941.45,5860.3,5932.68,62038,45,0
2017-08-31,5931.17,5995.44,5930.22,5993.46,60261,45,0
2017-09-01,5992.16,6017.69,5971.39,5986.21,58458,45,0
2017-09-04,5955.06,5981.03,5945.32,5977.68,28399,45,0
2017-09-05,5974.72,5983.67,5888.72,5940.72,96084,45,0
2017-09-06,5940.38,5964.63,5908.05,5951.11,80933,45,0
2017-09-07,5945.17,5980.25,5931.05,5968.52,80357,45,0
2017-09-08,5968.41,5970.83,5906.74,5915.76,58091,45,0
2017-09-11,5941.01,5991.52,5937.52,5984.81,52903,45,0
2017-09-12,5982.16,6003.68,5967.45,6000.47,72894,45,0
2017-09-13,5999.61,6005.23,5975.69,6003.24,65039,45,0
2017-09-14,6000.01,6001.61,5958.77,5960.98,87089,45,0
2017-09-15,5961.24,6005.71,5933.93,5987.81,81068,45,0
2017-09-18,5989.34,6008.63,5958.4,5979.19,70338,45,0
2017-09-19,5979.87,5995.47,5965.63,5983.98,74520,45,0
2017-09-20,5983.2,5991.47,5921.74,5968.3,95225,45,0
2017-09-21,5965.97,5971.37,5910.49,5935.08,90095,45,0
2017-09-22,5934.69,5936.96,5902.96,5926.95,82912,45,0
2017-09-25,5925.94,5946.66,5834.81,5872.13,116529,45,0
2017-09-26,5870.83,5905.31,5855.4,5883.9,99615,45,0
2017-09-27,5883.17,5955.95,5879.45,5931.45,96572,45,0
2017-09-28,5928.9,5941.38,5904.44,5932.81,85171,45,0
2017-09-29,5931.75,5978.84,5926.53,5973.07,70616,45,0
2017-10-02,5977.47,6003.93,5952.68,5979.51,77206,45,0
2017-10-03,5978.83,5998.54,5972.38,5992.62,61827,45,0
2017-10-04,5991.3,6008.39,5972.58,5997.45,65469,45,0
2017-10-05,5997.39,6061.26,5993.94,6055.7,64143,45,0
2017-10-06,6055.56,6064.8,6031.11,6059.44,66580,45,0
2017-10-09,6054.28,6078.22,6049.32,6056.57,56644,45,0
2017-10-10,6056.57,6082.77,6033.8,6060.15,78034,45,0
2017-10-11,6059.13,6081.18,6048.29,6078.15,61499,45,0
2017-10-12,6077.92,6092.14,6061.68,6069.2,58453,45,0
2017-10-13,6067.65,6099.49,6063.99,6095.66,57710,45,0
2017-10-16,6096.87,6117.95,6094.33,6116.42,54671,45,0
2017-10-17,6115.68,6122.22,6101.87,6118.7,50537,45,0
2017-10-18,6118.67,6129.69,6105.17,6116.26,52950,45,0
2017-10-19,6118.02,6119.03,6048.46,6096.61,94100,45,0
2017-10-20,6093.53,6127.16,6088.09,6107.11,69600,45,0
2017-10-23,6107.75,6125.46,6059.08,6063.55,64451,45,0
2017-10-24,6062.38,6090.39,6054.82,6071.41,72017,45,0
2017-10-25,6071.88,6085.66,6009.65,6064.21,109900,45,0
2017-10-26,6063.73,6094.76,6033.7,6087.01,101444,45,0
2017-10-27,6089.74,6224.83,6077.56,6214.08,103297,45,0
2017-10-29,6209.9,6219.95,6209.15,6211.15,1265,45,0
2017-10-30,6211.47,6251.12,6202.12,6221.01,98695,45,0
2017-10-31,6220.46,6257.98,6220.24,6251.76,63945,45,0
2017-11-01,6250.96,6284.13,6223.48,6231.81,96971,45,0
2017-11-02,6230.55,6263.14,6192.71,6253.3,114301,45,0
2017-11-03,6253.29,6297.58,6236.71,6289.78,84047,45,0
2017-11-06,6285.26,6318.08,6268.66,6313.65,76831,45,0
2017-11-07,6311.12,6332.21,6297.32,6315.39,88624,45,0
2017-11-08,6309.71,6346.3,6301.72,6341.01,73294,45,0
2017-11-09,6342.88,6351.95,6245.84,6313.65,146483,45,0
2017-11-10,6309.68,6318.49,6279.09,6304.93,93926,45,0
2017-11-13,6311.24,6323.48,6279.63,6311.74,78955,45,0
2017-11-14,6309.35,6316.76,6261.59,6292.91,90059,45,0
2017-11-15,6289.34,6290.16,6226.31,6259.63,113869,45,0
2017-11-16,6258.58,6352.87,6254.84,6339.83,79354,45,0
2017-11-17,6338.19,6346.0,6303.21,6304.97,86112,45,0
2017-11-20,6306.29,6324.43,6286.63,6312.25,79525,45,0
2017-11-21,6310.19,6380.64,6306.52,6374.95,66026,45,0
2017-11-22,6374.87,6390.58,6370.73,6383.33,58841,45,0
2017-11-23,6383.06,6393.53,6371.44,6380.57,23375,45,0
2017-11-24,6380.78,6411.69,6375.63,6409.92,42905,45,0
2017-11-27,6409.5,6421.01,6391.74,6411.08,70003,45,0
2017-11-28,6409.34,6425.88,6385.34,6419.63,80529,45,0
2017-11-29,6418.84,6424.78,6279.52,6300.87,140935,45,0
2017-11-30,6303.16,6373.58,6285.19,6352.41,126475,45,0
2017-12-01,6347.83,6365.65,6243.13,6341.45,176617,45,0
2017-12-04,6387.5,6388.34,6248.33,6257.64,158063,45,0
2017-12-05,6256.49,6337.56,6229.67,6266.75,143589,45,0
2017-12-06,6266.27,6305.09,6230.51,6299.11,145103,45,0
2017-12-07,6296.08,6334.11,6287.33,6322.65,112011,45,0
2017-12-08,6321.86,6377.63,6319.25,6342.02,68516,45,0
2017-12-11,6344.02,6409.16,6339.5,6404.03,78082,45,0
2017-12-12,6403.31,6407.73,6371.55,6384.59,93261,45,0
2017-12-13,6384.06,6418.67,6365.47,6399.7,98726,45,0
2017-12-14,6398.24,6423.3,6382.32,6383.37,93132,45,0
2017-12-15,6384.33,6482.23,6380.68,6479.9,84610,45,0
2017-12-18,6477.92,6522.05,6477.35,6515.87,76864,45,0
2017-12-19,6515.62,6525.87,6460.0,6483.82,79451,45,0
2017-12-20,6483.2,6509.62,6444.35,6466.09,80478,45,0
2017-12-21,6467.74,6501.83,6457.01,6470.91,75035,45,0
2017-12-22,6471.33,6482.87,6449.16,6464.71,61059,45,0
