time,open,high,low,close,tick_volume,spread,real_volume
2016-07-01,17795.0,17902.0,17760.0,17863.0,217,0,0
2016-07-04,17880.0,17922.0,17840.0,17879.0,164,0,0
2016-07-05,17875.0,17875.0,17687.0,17769.0,271,0,0
2016-07-06,17769.0,17836.0,17617.0,17824.0,384,0,0
2016-07-07,17816.0,17893.0,17725.0,17814.0,335,0,0
2016-07-08,17811.0,18077.0,17780.0,18034.0,372,0,0
2016-07-11,18036.0,18196.0,18032.0,18146.0,219,0,0
2016-07-12,18146.0,18286.0,18133.0,18265.0,188,0,0
2016-07-13,18263.0,18303.0,18221.0,18288.0,140,0,0
2016-07-14,18284.0,18473.0,18265.0,18432.0,269,0,0
2016-07-15,18420.0,18487.0,18345.0,18363.0,228,0,0
2016-07-18,18420.0,18492.0,18410.0,18467.0,118,0,0
2016-07-19,18459.0,18493.0,18400.0,18484.0,162,0,0
2016-07-20,18486.0,18562.0,18454.0,18531.0,172,0,0
2016-07-21,18527.0,18545.0,18393.0,18440.0,218,0,0
2016-07-22,18439.0,18494.0,18416.0,18481.0,115,0,0
2016-07-25,18482.0,18526.0,18377.0,18426.0,243,0,0
2016-07-26,18420.0,18446.0,18310.0,18415.0,268,0,0
2016-07-27,18418.0,18470.0,18351.0,18406.0,227,0,0
2016-07-28,18406.0,18453.0,18292.0,18379.0,296,0,0
2016-07-29,18376.0,18402.0,18294.0,18370.0,211,0,0
2016-08-01,18405.0,18448.0,18279.0,18332.0,266,0,0
2016-08-02,18332.0,18372.0,18170.0,18248.0,321,0,0
2016-08-03,18248.0,18279.0,18187.0,18272.0,161,0,0
2016-08-04,18271.0,18334.0,18250.0,18279.0,161,0,0
2016-08-05,18272.0,18472.0,18271.0,18466.0,209,0,0
2016-08-08,18453.0,18507.0,18435.0,18464.0,134,0,0
2016-08-09,18460.0,18521.0,18442.0,18468.0,151,0,0
2016-08-10,18464.0,18512.0,18416.0,18447.0,176,0,0
2016-08-11,18448.0,18592.0,18432.0,18563.0,206,0,0
2016-08-12,18563.0,18584.0,18486.0,18524.0,158,0,0
2016-08-15,18524.0,18622.0,18524.0,18586.0,135,0,0
2016-08-16,18586.0,18587.0,18506.0,18535.0,112,0,0
2016-08-17,18530.0,18558.0,18442.0,18551.0,212,0,0
2016-08-18,18549.0,18574.0,18503.0,18563.0,129,0,0
2016-08-19,18564.0,18575.0,18468.0,18540.0,191,0,0
2016-08-22,18539.0,18559.0,18440.0,18518.0,218,0,0
2016-08-23,18515.0,18613.0,18504.0,18531.0,203,0,0
2016-08-24,18530.0,18543.0,18426.0,18467.0,172,0,0
2016-08-25,18467.0,18483.0,18405.0,18451.0,141,0,0
2016-08-26,18447.0,18552.0,18309.0,18370.0,410,0,0
2016-08-29,18377.0,18501.0,18351.0,18495.0,183,0,0
2016-08-30,18492.0,18513.0,18400.0,18450.0,185,0,0
2016-08-31,18450.0,18453.0,18323.0,18390.0,201,0,0
2016-09-01,18392.0,18460.0,18198.0,18298.0,431,0,0
2016-09-02,18302.0,18447.0,18286.0,18388.0,237,0,0
2016-09-05,18389.0,18428.0,18354.0,18354.0,114,0,0
2016-09-06,18384.0,18455.0,18345.0,18441.0,164,0,0
2016-09-07,18433.0,18449.0,18386.0,18427.0,121,0,0
2016-09-08,18428.0,18466.0,18356.0,18380.0,173,0,0
2016-09-09,18348.0,18382.0,17943.0,17946.0,477,0,0
2016-09-12,17950.0,18276.0,17821.0,18242.0,619,0,0
2016-09-13,18220.0,18234.0,17947.0,18032.0,387,0,0
2016-09-14,18025.0,18083.0,17905.0,17933.0,265,0,0
2016-09-15,17933.0,18166.0,17881.0,18109.0,395,0,0
2016-09-16,18104.0,18108.0,17980.0,18054.0,207,0,0
2016-09-19,18046.0,18169.0,18004.0,18056.0,321,0,0
2016-09-20,18056.0,18144.0,18030.0,18034.0,207,0,0
2016-09-21,18035.0,18223.0,18011.0,18217.0,243,0,0
2016-09-22,18215.0,18364.0,18191.0,18304.0,258,0,0
2016-09-23,18295.0,18308.0,18164.0,18183.0,177,0,0
2016-09-26,18171.0,18201.0,17991.0,18017.0,267,0,0
2016-09-27,18011.0,18151.0,17959.0,18131.0,265,0,0
2016-09-28,18126.0,18258.0,18088.0,18236.0,231,0,0
2016-09-29,18230.0,18277.0,17998.0,18090.0,419,0,0
2016-09-30,18073.0,18280.0,17987.0,18198.0,462,0,0
2016-10-03,18201.0,18252.0,18106.0,18162.0,254,0,0
2016-10-04,18162.0,18226.0,18021.0,18085.0,334,0,0
2016-10-05,18085.0,18232.0,18053.0,18200.0,244,0,0
2016-10-06,18194.0,18221.0,18075.0,18191.0,290,0,0
2016-10-07,18191.0,18249.0,18060.0,18151.0,339,0,0
2016-10-10,18169.0,18318.0,18169.0,18263.0,205,0,0
2016-10-11,18263.0,18273.0,17967.0,18060.0,410,0,0
2016-10-12,18055.0,18120.0,17990.0,18027.0,233,0,0
2016-10-13,18016.0,18048.0,17867.0,18017.0,362,0,0
2016-10-14,18018.0,18175.0,17986.0,18052.0,345,0,0
2016-10-17,18050.0,18078.0,17972.0,17984.0,147,0,0
2016-10-18,17985.0,18141.0,17975.0,18064.0,254,0,0
2016-10-19,18058.0,18167.0,18030.0,18133.0,200,0,0
2016-10-20,18118.0,18176.0,18047.0,18104.0,245,0,0
2016-10-21,18091.0,18113.0,17965.0,18066.0,272,0,0
2016-10-24,18079.0,18195.0,18059.0,18140.0,212,0,0
2016-10-25,18133.0,18171.0,18066.0,18082.0,160,0,0
2016-10-26,18071.0,18154.0,17974.0,18125.0,307,0,0
2016-10-27,18121.0,18182.0,18063.0,18108.0,226,0,0
2016-10-28,18101.0,18171.0,18009.0,18090.0,314,0,0
2016-10-31,18068.0,18145.0,18046.0,18077.0,190,0,0
2016-11-01,18078.0,18124.0,17854.0,17928.0,391,0,0
2016-11-02,17928.0,17958.0,17824.0,17878.0,219,0,0
2016-11-03,17878.0,17933.0,17820.0,17855.0,204,0,0
2016-11-04,17853.0,17900.0,17798.0,17814.0,166,0,0
2016-11-07,18014.0,18207.0,17982.0,18201.0,264,0,0
2016-11-08,18187.0,18344.0,18128.0,18284.0,336,0,0
2016-11-09,18284.0,18589.0,17416.0,18530.0,2101,0,0
2016-11-10,18524.0,18819.0,18491.0,18751.0,430,0,0
2016-11-11,18751.0,18832.0,18682.0,18778.0,274,0,0
2016-11-14,18777.0,18916.0,18761.0,18822.0,266,0,0
2016-11-15,18816.0,18879.0,18755.0,18875.0,190,0,0
2016-11-16,18872.0,18911.0,18791.0,18829.0,198,0,0
2016-11-17,18823.0,18874.0,18810.0,18874.0,78,0,0
2016-11-18,18867.0,18887.0,18822.0,18844.0,108,0,0
2016-11-21,18843.0,18927.0,18833.0,18918.0,114,0,0
2016-11-22,18914.0,19010.0,18911.0,19000.0,113,0,0
2016-11-23,18998.0,19057.0,18973.0,19057.0,110,0,0
2016-11-24,19056.0,19117.0,19031.0,19111.0,118,0,0
2016-11-25,19105.0,19143.0,19089.0,19143.0,71,0,0
2016-11-28,19120.0,19123.0,19042.0,19082.0,125,0,0
2016-11-29,19083.0,19131.0,19058.0,19113.0,117,0,0
2016-11-30,19113.0,19214.0,19099.0,19133.0,211,0,0
2016-12-01,19135.0,19203.0,19112.0,19194.0,124,0,0
2016-12-02,19185.0,19191.0,19133.0,19149.0,81,0,0
2016-12-05,19085.0,19275.0,19080.0,19214.0,262,0,0
2016-12-06,19210.0,19242.0,19175.0,19239.0,106,0,0
2016-12-07,19235.0,19556.0,19218.0,19519.0,393,0,0
2016-12-08,19516.0,19663.0,19493.0,19619.0,238,0,0
2016-12-09,19615.0,19720.0,19566.0,19720.0,204,0,0
2016-12-12,19707.0,19807.0,19685.0,19740.0,212,0,0
2016-12-13,19730.0,19899.0,19713.0,19863.0,240,0,0
2016-12-14,19854.0,19909.0,19689.0,19763.0,350,0,0
2016-12-15,19760.0,19894.0,19740.0,19813.0,256,0,0
2016-12-16,19811.0,19861.0,19762.0,19789.0,177,0,0
2016-12-19,19796.0,19858.0,19791.0,19837.0,94,0,0
2016-12-20,19834.0,19931.0,19832.0,19910.0,123,0,0
2016-12-21,19909.0,19928.0,19870.0,19873.0,81,0,0
2016-12-22,19871.0,19898.0,19829.0,19864.0,132,0,0
2016-12-23,19865.0,19889.0,19843.0,19859.0,87,0,0
2016-12-27,19863.0,19920.0,19859.0,19876.0,110,0,0
2016-12-28,19879.0,19919.0,19768.0,19777.0,201,0,0
2016-12-29,19786.0,19816.0,19727.0,19769.0,162,0,0
2016-12-30,19769.0,19815.0,19660.0,19702.0,244,0,0
2017-01-03,19789.0,19878.0,19702.0,19794.0,348,0,0
2017-01-04,19799.0,19880.0,19785.0,19860.0,130,0,0
2017-01-05,19860.0,19871.0,19731.0,19820.0,241,0,0
2017-01-06,19819.0,19923.0,19758.0,19887.0,948,0,0
2017-01-09,19885.0,19921.0,19815.0,19820.0,711,0,0
2017-01-10,19821.0,19885.0,19764.0,19797.0,929,0,0
2017-01-11,19796.0,19903.0,19756.0,19880.0,1326,0,0
2017-01-12,19873.0,19876.0,19692.0,19814.0,950,0,0
2017-01-13,19818.0,19877.0,19771.0,19816.0,833,0,0
2017-01-16,19822.0,19822.0,19769.0,19780.0,457,0,0
2017-01-17,19778.0,19808.0,19697.0,19739.0,966,0,0
2017-01-18,19742.0,19790.0,19668.0,19722.0,912,0,0
2017-01-19,19725.0,19757.0,19608.0,19646.0,934,0,0
2017-01-20,19660.0,19778.0,19652.0,19752.0,1038,0,0
2017-01-23,19745.0,19770.0,19665.0,19727.0,999,0,0
2017-01-24,19725.0,19880.0,19717.0,19851.0,777,0,0
2017-01-25,19852.0,20015.0,19845.0,20006.0,754,0,0
2017-01-26,20000.0,20068.0,19988.0,20052.0,843,0,0
2017-01-27,20042.0,20072.0,20004.0,20014.0,671,0,0
2017-01-30,19968.0,19993.0,19798.0,19885.0,941,0,0
2017-01-31,19883.0,19890.0,19712.0,19826.0,1029,0,0
2017-02-01,19817.0,19895.0,19773.0,19820.0,1056,0,0
2017-02-02,19821.0,19850.0,19733.0,19810.0,1070,0,0
2017-02-03,19814.0,20006.0,19781.0,19991.0,841,0,0
2017-02-06,19998.0,20020.0,19931.0,19968.0,808,0,0
2017-02-07,19967.0,20085.0,19954.0,20000.0,886,0,0
2017-02-08,20005.0,20051.0,19964.0,20004.0,831,0,0
2017-02-09,20004.0,20158.0,19980.0,20133.0,740,0,0
2017-02-10,20133.0,20247.0,20124.0,20220.0,763,0,0
2017-02-13,20225.0,20395.0,20223.0,20387.0,732,0,0
2017-02-14,20383.0,20495.0,20345.0,20489.0,794,0,0
2017-02-15,20480.0,20631.0,20465.0,20624.0,937,0,0
2017-02-16,20619.0,20624.0,20535.0,20593.0,841,0,0
2017-02-17,20585.0,20603.0,20505.0,20591.0,878,0,0
2017-02-20,20580.0,20671.0,20565.0,20627.0,635,0,0
2017-02-21,20624.0,20734.0,20601.0,20687.0,825,0,0
2017-02-22,20688.0,20768.0,20666.0,20758.0,758,0,0
2017-02-23,20755.0,20816.0,20722.0,20797.0,863,0,0
2017-02-24,20785.0,20798.0,20694.0,20776.0,892,0,0
2017-02-27,20781.0,20833.0,20757.0,20802.0,912,0,0
2017-02-28,20802.0,20831.0,20767.0,20827.0,695,0,0
2017-03-01,20828.0,21160.0,20808.0,21087.0,1162,0,0
2017-03-02,21082.0,21129.0,20971.0,20989.0,927,0,0
2017-03-03,20981.0,21036.0,20924.0,20984.0,1038,0,0
2017-03-06,20955.0,20974.0,20892.0,20918.0,927,0,0
2017-03-07,20923.0,20964.0,20845.0,20864.0,5468,0,0
2017-03-08,20852.0,20909.0,20791.0,20810.0,7902,0,0
2017-03-09,20808.0,20861.0,20740.0,20838.0,8036,0,0
2017-03-10,20832.0,20939.0,20784.0,20843.0,8888,0,0
2017-03-12,20848.0,20857.0,20835.0,20844.0,230,0,0
2017-03-13,20843.0,20882.0,20805.0,20835.0,7224,0,0
2017-03-14,20835.0,20837.0,20744.0,20808.0,7739,0,0
2017-03-15,20808.0,20930.0,20804.0,20896.0,7775,0,0
2017-03-16,20896.0,20980.0,20842.0,20881.0,8258,0,0
2017-03-17,20880.0,20927.0,20856.0,20866.0,7010,0,0
2017-03-19,20851.0,20860.0,20841.0,20846.0,261,0,0
2017-03-20,20846.0,20900.0,20822.0,20860.0,6522,0,0
2017-03-21,20860.0,20915.0,20582.0,20595.0,10078,0,0
2017-03-22,20597.0,20632.0,20524.0,20622.0,11044,0,0
2017-03-23,20622.0,20702.0,20560.0,20615.0,10178,0,0
2017-03-24,20617.0,20672.0,20475.0,20563.0,10298,0,0
2017-03-27,20520.0,20524.0,20354.0,20514.0,10988,0,0
2017-03-28,20523.0,20677.0,20458.0,20631.0,8891,0,0
2017-03-29,20634.0,20663.0,20562.0,20588.0,8419,0,0
2017-03-30,20593.0,20693.0,20569.0,20668.0,8060,0,0
2017-03-31,20663.0,20669.0,20594.0,20598.0,8230,0,0
2017-04-03,20659.99,20711.8,20515.62,20637.89,50381,0,0
2017-04-04,20639.93,20712.24,20570.92,20709.74,46149,0,0
2017-04-05,20715.78,20887.86,20610.43,20620.44,54733,0,0
2017-04-06,20620.98,20744.67,20565.63,20672.79,58181,0,0
2017-04-07,20674.33,20724.54,20516.45,20663.14,66538,0,0
2017-04-10,20658.38,20748.96,20610.52,20664.69,46447,0,0
2017-04-11,20664.73,20681.24,20506.33,20652.54,59699,0,0
2017-04-12,20656.08,20699.41,20550.21,20562.39,55186,0,0
2017-04-13,20558.43,20609.49,20449.21,20468.24,60265,0,0
2017-04-14,20458.28,20461.07,20458.28,20460.08,70,0,0
2017-04-17,20454.33,20645.1,20434.97,20633.14,37088,0,0
2017-04-18,20629.18,20647.47,20458.81,20496.99,56123,0,0
2017-04-19,20489.03,20552.03,20376.8,20387.34,47825,0,0
2017-04-20,20396.88,20633.58,20392.38,20602.69,50680,0,0
2017-04-21,20594.73,20621.02,20510.4,20557.04,48449,0,0
2017-04-24,20725.28,20802.04,20698.95,20763.42,55819,0,0
2017-04-25,20759.46,21028.68,20746.97,20999.77,44049,0,0
2017-04-26,20994.81,21073.43,20963.12,20963.62,50693,0,0
2017-04-27,20954.66,21010.18,20935.29,20972.47,43757,0,0
2017-04-28,20953.01,20993.04,20922.73,20951.32,41451,0,0
2017-05-01,20954.06,20989.57,20896.73,20939.37,32010,0,0
2017-05-02,20935.41,20959.61,20902.18,20930.87,36480,0,0
2017-05-03,20922.41,20973.66,20872.01,20940.22,35002,0,0
2017-05-04,20934.76,21012.73,20842.91,20943.57,43747,0,0
2017-05-05,20942.61,21038.42,20880.32,21034.92,42393,0,0
2017-05-08,21069.66,21076.16,20961.01,21001.4,43257,0,0
2017-05-09,21001.94,21046.51,20934.71,20945.26,37995,0,0
2017-05-10,20918.1,20974.72,20881.32,20925.92,32888,0,0
2017-05-11,20927.03,20936.47,20794.1,20901.84,37942,200,0
2017-05-12,20908.3,20913.5,20860.8,20884.7,32506,200,0
2017-05-15,20892.35,21002.04,20882.01,20981.75,28112,200,0
2017-05-16,20973.61,21030.17,20929.7,20971.93,29774,200,0
2017-05-17,20962.46,20965.46,20597.18,20602.69,71917,200,0
2017-05-18,20594.72,20754.95,20490.64,20660.54,83469,200,0
2017-05-19,20659.57,20854.31,20636.71,20813.89,44120,200,0
2017-05-22,20807.62,20912.18,20784.54,20905.44,34545,200,0
2017-05-23,20901.47,20961.21,20855.04,20934.29,36901,200,0
2017-05-24,20929.32,21018.63,20913.41,21017.64,31133,200,0
2017-05-25,21009.17,21111.03,21004.93,21076.74,38785,200,0
2017-05-26,21073.77,21092.63,21037.25,21085.59,29200,200,0
2017-05-29,21085.82,21110.38,21073.8,21078.8,7690,200,0
2017-05-30,21063.93,21073.84,21008.02,21032.26,27914,0,0
2017-05-31,21026.79,21069.8,20939.86,21040.61,42117,200,0
2017-06-01,21026.97,21144.25,20989.46,21135.79,37726,200,0
2017-06-02,21135.82,21230.78,21130.39,21202.14,43818,200,0
2017-06-05,21195.87,21225.94,21170.93,21194.69,25439,200,0
2017-06-06,21184.22,21190.79,21121.2,21152.54,37238,200,0
2017-06-07,21150.57,21191.41,21111.81,21169.96,37923,200,0
2017-06-08,21168.99,21269.14,21137.73,21200.31,36430,200,0
2017-06-09,21137.84,21304.93,21130.84,21251.16,62782,100,0
2017-06-12,21248.89,21275.95,21187.96,21239.21,63434,100,0
2017-06-13,21220.0,21330.66,21217.0,21328.59,81760,0,0
2017-06-14,21327.07,21387.64,21288.57,21366.57,55215,100,0
2017-06-15,21354.16,21364.84,21254.35,21355.84,55999,100,0
2017-06-16,21348.47,21403.39,21301.43,21393.99,42121,100,0
2017-06-19,21400.33,21521.63,21387.25,21510.85,37020,100,0
2017-06-20,21511.47,21535.6,21461.6,21476.79,36167,100,0
2017-06-21,21469.47,21495.66,21386.72,21407.8,49971,100,0
2017-06-22,21403.28,21453.42,21386.22,21395.0,36354,100,0
2017-06-23,21393.54,21423.5,21329.73,21362.9,34088,100,0
2017-06-26,21368.31,21504.79,21356.28,21419.99,37180,100,0
2017-06-27,21415.51,21440.75,21316.69,21322.07,48869,100,0
2017-06-28,21317.59,21487.18,21305.28,21486.98,48388,100,0
2017-06-29,21479.57,21503.56,21191.57,21317.18,69827,100,0
2017-06-30,21325.74,21420.09,21285.27,21373.0,50788,100,0
2017-07-03,21369.7,21560.48,21369.7,21488.55,30671,100,0
2017-07-04,21473.52,21527.41,21458.81,21492.72,19786,100,0
2017-07-05,21479.64,21504.82,21394.69,21485.03,51127,100,0
2017-07-06,21477.83,21498.76,21301.13,21347.22,52161,100,0
2017-07-07,21352.73,21434.36,21307.58,21426.29,41129,100,0
2017-07-10,21426.61,21463.15,21362.94,21423.28,34268,100,0
2017-07-11,21415.83,21449.2,21273.91,21427.38,37129,100,0
2017-07-12,21427.89,21580.23,21406.09,21538.55,36202,100,0
2017-07-13,21531.88,21568.96,21509.2,21562.16,30085,100,0
2017-07-14,21558.0,21679.49,21520.98,21654.6,29432,100,0
2017-07-17,21650.87,21675.76,21615.09,21641.56,26125,100,0
2017-07-18,21636.04,21658.53,21467.06,21571.26,35614,100,0
2017-07-19,21564.5,21651.64,21548.04,21637.38,28363,100,0
2017-07-20,21628.13,21671.96,21573.37,21634.43,34572,100,0
2017-07-21,21632.23,21638.26,21500.1,21570.74,30440,100,0
2017-07-24,21569.02,21581.18,21495.31,21545.45,25427,100,0
2017-07-25,21541.24,21688.46,21533.0,21617.51,28420,100,0
2017-07-26,21612.05,21740.6,21599.33,21693.78,31645,100,0
2017-07-27,21689.05,21803.89,21687.39,21797.54,49335,100,0
2017-07-28,21793.06,21839.9,21737.39,21836.88,36747,100,0
2017-07-31,21831.17,21935.57,21805.29,21921.52,28844,100,0
2017-08-01,21915.39,22020.45,21907.21,21992.12,31562,90,0
2017-08-02,21990.65,22052.72,21970.62,22025.9,32807,90,0
2017-08-03,22023.39,22048.75,21987.39,22033.02,29781,90,0
2017-08-04,22033.53,22106.51,22015.44,22083.79,31264,90,0
2017-08-07,22082.78,22140.7,22078.76,22129.93,20330,90,0
2017-08-08,22127.53,22184.65,22062.63,22084.67,28275,90,0
2017-08-09,22060.47,22070.42,21998.68,22067.8,42728,90,0
2017-08-10,22054.02,22054.02,21828.31,21843.46,56691,90,0
2017-08-11,21843.89,21913.98,21819.67,21880.27,50585,90,0
2017-08-14,21885.12,22021.14,21885.12,22002.55,31662,90,0
2017-08-15,21991.17,22063.72,21973.73,22016.88,32174,90,0
2017-08-16,21993.14,22078.41,21978.85,22023.3,36287,90,0
2017-08-17,22022.95,22031.78,21703.33,21723.64,59079,90,0
2017-08-18,21718.19,21787.4,21636.31,21681.47,61312,90,0
2017-08-21,21709.2,21734.37,21596.32,21717.43,44832,90,0
2017-08-22,21713.95,21915.5,21709.06,21910.44,32920,90,0
2017-08-23,21903.97,21916.22,21798.45,21800.81,41078,90,0
2017-08-24,21798.27,21877.97,21760.95,21811.4,45479,90,0
2017-08-25,21806.34,21903.49,21767.05,21810.72,41636,90,0
2017-08-28,21811.04,21874.17,21764.76,21807.64,35717,90,0
2017-08-29,21724.94,21883.36,21648.72,21876.75,59040,90,0
2017-08-30,21865.47,21954.67,21831.77,21878.16,39288,90,0
2017-08-31,21873.53,21983.91,21871.6,21965.42,38615,90,0
2017-09-01,21968.71,22036.27,21964.71,21984.48,32782,90,0
2017-09-04,21886.65,21947.87,21878.75,21923.3,19944,90,0
2017-09-05,21915.74,21951.85,21710.2,21771.36,58846,90,0
2017-09-06,21773.06,21850.45,21745.01,21813.67,47858,90,0
2017-09-07,21794.22,21850.36,21744.65,21799.99,47401,90,0
2017-09-08,21796.23,21843.61,21712.45,21814.96,36624,90,0
2017-09-11,21869.24,22076.89,21869.24,22071.79,30172,90,0
2017-09-12,22067.38,22138.75,22057.32,22133.83,34027,90,0
2017-09-13,22137.65,22163.23,22093.34,22158.15,32477,90,0
2017-09-14,22150.83,22211.83,22109.38,22209.84,52449,90,0
2017-09-15,22204.87,22269.4,22160.68,22266.37,49115,90,0
2017-09-18,22263.18,22351.52,22259.03,22338.46,42335,90,0
2017-09-19,22334.52,22381.42,22330.29,22366.87,37256,90,0
2017-09-20,22368.48,22426.71,22312.8,22414.97,49727,90,0
2017-09-21,22410.31,22425.39,22356.03,22371.11,41580,90,0
2017-09-22,22366.44,22373.71,22298.62,22348.93,42773,90,0
2017-09-25,22341.74,22382.93,22220.02,22326.24,54283,90,0
2017-09-26,22320.04,22369.49,22280.62,22295.61,44685,90,0
2017-09-27,22288.15,22371.38,22253.39,22339.7,50963,90,0
2017-09-28,22328.44,22392.68,22284.41,22369.89,45347,90,0
2017-09-29,22364.34,22398.95,22328.6,22395.88,37313,90,0
2017-10-02,22402.63,22572.22,22396.57,22569.23,39704,90,0
2017-10-03,22561.75,22677.0,22552.46,22669.13,30505,90,0
2017-10-04,22660.56,22683.81,22633.62,22658.99,32225,90,0
2017-10-05,22645.4,22791.03,22641.28,22781.88,32886,90,0
2017-10-06,22772.5,22783.39,22725.76,22736.95,35598,90,0
2017-10-09,22721.63,22799.89,22721.63,22760.09,30517,90,0
2017-10-10,22754.79,22847.9,22753.69,22839.57,41095,90,0
2017-10-11,22832.94,22869.38,22808.85,22865.28,30797,90,0
2017-10-12,22863.87,22885.2,22821.3,22846.47,28947,90,0
2017-10-13,22838.18,22904.14,22829.0,22880.55,33608,90,0
2017-10-16,22876.95,22961.3,22876.89,22952.34,31184,90,0
2017-10-17,22950.9,23028.52,22940.94,23017.35,31255,90,0
2017-10-18,23023.94,23181.54,23016.9,23178.4,28011,90,0
2017-10-19,23165.3,23175.6,23005.24,23173.73,53226,90,0
2017-10-20,23168.99,23332.54,23152.96,23325.49,46303,90,0
2017-10-23,23323.21,23373.35,23266.71,23284.7,43500,90,0
2017-10-24,23276.37,23490.62,23273.33,23447.03,49720,90,0
2017-10-25,23442.36,23470.53,23257.64,23368.0,74990,90,0
2017-10-26,23365.41,23459.68,23342.52,23403.33,57917,90,0
2017-10-27,23405.76,23463.69,23354.86,23416.12,61305,90,0
2017-10-29,23420.24,23445.36,23418.24,23423.25,887,90,0
2017-10-30,23421.84,23435.08,23335.05,23343.4,50769,90,0
2017-10-31,23340.88,23413.47,23328.92,23392.44,33706,90,0
2017-11-01,23390.98,23526.04,23390.91,23432.67,56567,90,0
2017-11-02,23432.07,23536.52,23352.22,23520.84,65559,90,0
2017-11-03,23519.33,23561.38,23483.45,23515.85,45517,90,0
2017-11-06,23504.97,23575.18,23473.86,23566.44,43167,90,0
2017-11-07,23563.69,23624.18,23484.02,23542.31,53918,90,0
2017-11-08,23525.9,23577.41,23501.81,23561.57,51858,90,0
2017-11-09,23539.87,23582.82,23308.9,23463.33,110278,90,0
2017-11-10,23444.13,23485.54,23378.06,23426.58,72677,90,0
2017-11-13,23439.31,23470.53,23331.46,23442.16,56312,90,0
2017-11-14,23437.81,23465.73,23273.98,23411.37,68172,90,0
2017-11-15,23403.08,23403.27,23246.16,23304.85,83911,90,0
2017-11-16,23285.45,23492.88,23270.47,23451.01,59204,90,0
2017-11-17,23439.64,23467.7,23334.06,23339.3,64609,90,0
2017-11-20,23349.15,23459.19,23271.05,23433.33,60846,90,0
2017-11-21,23428.07,23618.34,23407.08,23579.7,51602,90,0
2017-11-22,23580.09,23626.21,23504.27,23507.46,45164,90,0
2017-11-23,23502.27,23536.19,23458.96,23527.37,24831,90,0
2017-11-24,23517.38,23598.44,23504.1,23547.46,36958,90,0
2017-11-27,23537.89,23641.91,23498.73,23596.16,52294,90,0
2017-11-28,23583.89,23854.15,23547.75,23833.25,65180,90,0
2017-11-29,23818.58,23962.86,23805.52,23939.02,85251,90,0
2017-11-30,23919.22,24331.4,23893.95,24245.76,91653,90,0
2017-12-01,24236.9,24327.96,23926.94,24235.28,147656,90,0
2017-12-04,24367.93,24542.12,24272.34,24303.57,112592,90,0
2017-12-05,24298.94,24394.23,24161.43,24188.72,93624,90,0
2017-12-06,24185.23,24239.31,24090.9,24182.59,90234,90,0
2017-12-07,24168.94,24269.08,24079.78,24235.14,76913,90,0
2017-12-08,24225.05,24330.46,24212.26,24321.8,63488,90,0
2017-12-11,24330.54,24434.87,24320.41,24427.79,67296,90,0
2017-12-12,24426.59,24556.82,24398.22,24527.87,78245,90,0
2017-12-13,24526.57,24670.74,24465.81,24634.94,77280,90,0
2017-12-14,24616.42,24677.32,24508.99,24513.26,71936,90,0
2017-12-15,24511.52,24684.6,24511.52,24667.78,68206,90,0
2017-12-18,24683.67,24878.36,24670.63,24806.91,64361,90,0
2017-12-19,24801.59,24876.96,24715.26,24762.62,62263,90,0
2017-12-20,24756.15,24866.61,24692.92,24731.15,67974,90,0
2017-12-21,24732.82,24847.43,24701.77,24782.95,52570,90,0
2017-12-22,24777.64,24829.8,24718.19,24764.45,44928,90,0
2017-12-26,24765.44,24794.49,24701.72,24790.59,31221,90,0
2017-12-27,24789.0,24816.48,24753.47,24794.99,42937,90,0
2017-12-28,24782.59,24827.04,24767.52,24793.11,34490,90,0
2017-12-29,24787.41,24878.04,24659.87,24670.77,44389,90,0
2018-01-02,24731.66,24857.36,24715.52,24783.91,57518,90,0
2018-01-03,24780.72,24910.7,24767.36,24879.69,49437,90,0
2018-01-04,24876.09,25076.77,24871.05,25060.17,57492,90,0
2018-01-05,25059.74,25279.02,25052.7,25277.92,56476,90,0
2018-01-08,25272.33,25356.25,25212.83,25263.43,56001,90,0
2018-01-09,25250.11,25415.02,25236.04,25357.37,58324,90,0
2018-01-10,25351.63,25383.37,25223.26,25357.02,76172,90,0
2018-01-11,25349.62,25564.65,25331.82,25547.83,58247,90,0
2018-01-12,25544.41,25817.72,25534.28,25806.52,66468,90,0
2018-01-15,25833.9,25986.49,25816.77,25948.84,30579,90,0
2018-01-16,25941.44,26073.28,25695.57,25842.81,107774,90,0
2018-01-17,25839.25,26134.46,25787.38,26109.77,96922,90,0
2018-01-18,26103.48,26156.57,25928.61,25949.65,95958,90,0
2018-01-19,25958.11,26094.99,25881.12,26067.09,88763,90,0
2018-01-22,25986.29,26238.35,25955.37,26209.47,67773,90,0
2018-01-23,26209.19,26329.31,26150.63,26207.29,83686,90,0
2018-01-24,26197.99,26403.52,26105.04,26283.02,105268,90,0
2018-01-25,26265.74,26455.5,26226.58,26407.11,109323,90,0
2018-01-26,26410.32,26630.43,26399.76,26606.58,80280,90,0
2018-01-29,26607.83,26707.97,26443.84,26457.82,103583,90,0
2018-01-30,26447.48,26503.66,26034.63,26073.83,152297,90,0
2018-01-31,26072.49,26340.98,26057.38,26188.72,133492,90,0
2018-02-01,26173.02,26309.96,25952.5,26170.38,145472,90,0
2018-02-02,26208.58,26244.75,25442.98,25471.11,182208,90,0
2018-02-05,25428.01,25513.86,23671.19,24094.4,259568,90,0
